,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
180,False,/ehfMhtRq8oRWUZLmjYfardoyvOd.jpg,['Comedy'],1073087,en,Scrambled,"When a doctor visit reveals her fertility may be in jeopardy, thirty-something Nellie Robinson stares down the barrel of a future without options and decides to freeze her eggs.",7.487,/796wXSb9VCapR5RnFQDdrfgxFSf.jpg,2024-02-02,Scrambled,False,0.0,0,Comedy,2024-01-12
181,False,/2LtjLdQwy4VPW8ajCFbgf90KOE6.jpg,['Drama'],1121956,pl,Zielona granica,"In the treacherous and swampy forests that make up the so called “green border” between Belarus and Poland, refugees from the Middle East and Africa trying to reach the European Union are trapped in a geopolitical crisis cynically engineered by Belarusian dictator Alexander Lukashenko. In an attempt to provoke Europe, refugees are lured to the border by propaganda promising easy passage to the EU. Pawns in this hidden war, the lives of Julia, a newly minted activist who has given up her comfortable life, Jan, a young border guard, and a Syrian family intertwine.",9.593,/tM0mUO9E0P2V1c3mc7co1ZHgdBq.jpg,2023-09-22,Green Border,False,7.4,18,Drama,2024-01-12
182,False,/8b1oWeOQLSwQH6TK3T0b1oNl3Al.jpg,"['Animation', 'Drama', 'Family', 'History']",676727,en,The Inventor,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",6.715,/7Rpo5S3GjORu3yjah0o9eLcllSj.jpg,2023-09-15,The Inventor,False,6.0,1,Animation,2024-01-12
183,False,/zMZvyVa0jQ8Citp0JCwfQ9LqjUl.jpg,"['Drama', 'Comedy']",1025231,en,Little Death,A middle-aged filmmaker on the verge of a breakthrough. Two kids in search of a lost backpack. A small dog a long way from home.,8.104,/82JsqzBuHCTnbWTdb2JVmI1dAwB.jpg,2024-01-19,Little Death,False,0.0,0,Drama,2024-01-12
184,False,/uYX3n75SVJDkTMGY1JmSldzLIKV.jpg,['Drama'],1065661,en,Chaperone,"A 29-year-old woman is alienated by friends and family for her lack of ambition. While struggling beneath the judgment of her peers, she finds a dangerous acceptance in a bright 18-year-old boy who mistakes her for a fellow student.",7.855,/jmPyZTXTECA7wROPtu9Lc6HyLIf.jpg,2024-01-19,Chaperone,False,0.0,0,Drama,2024-01-12
185,False,/9uNCYl2qmg16FLarg3n3Ea0PBIG.jpg,"['Horror', 'Thriller']",1216784,en,Sunrise,"When an ex-cop named Fallon returns to the scene of a horrific crime, the residents of a rural town soon discover that this dark visitor is really a vampire who feeds on blood and fear. After he is befriended by a kind immigrant family, the instinctive killer is faced with a choice between revenge and redemption.",7.598,/4aRvg2ybz646gciX5M6qaclunC2.jpg,2024-01-19,Sunrise,False,0.0,0,Horror,2024-01-12
186,False,/yfbZTjDMHTLR7C3cJ9q3sToxg5h.jpg,['Drama'],1004284,pt,Nosso Lar 2: Os Mensageiros,,7.024,/cldpXsHoPD3VAPnDRv8esUBriUM.jpg,2024-01-25,Nosso Lar 2: Os Mensageiros,False,0.0,0,Drama,2024-01-12
187,False,/m2matJBvdhkS4zgWKCw0ZLXlxjb.jpg,"['Drama', 'Fantasy']",586353,ru,Мастер и Маргарита,"Moscow, 1930s. A prominent writer's works are suddenly censored by the Soviet state and the premiere of his theatrical play about Pontius Pilate is canceled. He's kicked out of the Soviet Writer's Union, and quickly turns into an outcast with no means to survive.  Inspired by Margarita - his lover, he begins working on a new novel in which all the characters are satirically reinterpreted from his life. The novel's central character is Woland - a mystical dark force who visits Moscow to revenge all those who caused the writer's downfall.  As the Master sinks himself deeper and deeper into his novel, adding himself and Margarita as characters, he gradually stops noticing as the border between reality and his imagination fades away.",6.275,/wJdzDRy0j4xwHFmHA2vBa4plWQv.jpg,2024-01-25,The Master and Margarita,False,0.0,0,Drama,2024-01-12
188,False,/1PotRgZuBDi6yEGqOSdBtSvl1zS.jpg,['Horror'],1163953,id,Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned. What's really going on?,6.508,/9wQK8BxzosMWOgJYV6tsoBOd2wu.jpg,2024-02-07,Munkar,False,0.0,0,Horror,2024-01-12
189,False,/7hGuQgkTDGGxdRzFXYcbkvWRhfL.jpg,"['Drama', 'War']",922830,fr,Disco Boy,"After a painful journey through Europe, Alex, the Belarusian, joins the Foreign Legion in France and clings to a confused hope of a European identity. Jomo, the Nigerian, fights for the survival and durability of his people in the Niger Delta and is ready to die to defend his ideas. These two young people who are sacrificed and smashed together will, against all odds, meet and their destinies will merge to continue across borders, bodies, life and death...",8.842,/9LZ2H4rq7ueprmmW9zmqzpbg3U9.jpg,2023-03-09,Disco Boy,False,6.919,43,Drama,2024-01-12
190,False,/qMDPV2FLZfacFgalgqaThMAj47Y.jpg,"['Romance', 'Comedy', 'Drama']",912520,fr,Simple comme Sylvain,"Sophia is a philosophy professor in Montreal and has lived as a couple with Xavier for 10 years. Sylvain is a carpenter in the Laurentians and must renovate their country house. When Sophia meets Sylvain for the first time, it’s love at first sight. Opposites attract, but can it last?",8.246,/jRaOFDvmrrLmBaCKemQ8Hq9wp5o.jpg,2023-09-22,The Nature of Love,False,7.6,53,Romance,2024-01-12
191,False,,"['Animation', 'Comedy', 'Family']",567811,en,10 Lives,"Beckett is a pampered and selfish cat who totally takes for granted the lucky hand he has been dealt. All that is about to change, however, when he carelessly loses his ninth life.",7.147,/fllUmnbkcj7lqqbW5qZfC389IeA.jpg,2024-01-20,10 Lives,False,0.0,0,Animation,2024-01-12
192,False,/mrLGTOZgvGV6gCV330X0bFhuVMg.jpg,"['Action', 'Animation', 'Adventure', 'Family', 'Fantasy']",598387,en,The Tiger's Apprentice,A young boy in San Francisco who meets a talking tiger named Mr. Hu and discovers he is the latest in a long line of guardians who protect an ancient phoenix from evil-doers.,7.651,/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg,2024-02-02,The Tiger's Apprentice,False,0.0,0,Action,2024-01-12
193,False,/sRrmYdnzEdbkqiSkoLwD1wtviML.jpg,['Documentary'],985604,en,Pasang: In the Shadow of Everest,"Transcending cultural barriers and consistently going against the grain, female Nepali climber Pasang Lhamu Sherpa attempted to summit Everest four times in the early nineties. Although she was not allowed to attend school as a child, Pasang did not let that stop her from pursuing her dreams. After founding her own trekking company in Kathmandu, she blazed a trail for Nepali women via her efforts to summit Everest. Proving how big you can dream and how far you can go to achieve those dreams, she left a legacy not only for the family she has left behind, but for the myriad women following in her footsteps.",6.372,/eSKvoZP5OR6FibSRK1gOGKJeSgW.jpg,2024-01-19,Pasang: In the Shadow of Everest,False,0.0,0,Documentary,2024-01-12
194,False,/ioIhtkfmUF4epv9N27tYyCQ9Ul9.jpg,['Documentary'],1214557,en,Luther: Never Too Much,"Luther Vandross started his career supporting David Bowie, Roberta Flack, Bette Midler, and more. His undeniable talent earned platinum records and accolades, but he struggled to break out beyond the R&B charts. Intensely driven, he overcame personal and professional challenges to secure his place amongst the greatest vocalists in history.",7.102,/xGu8bMkgzxLgPOtkJ8ZOR4wpyB6.jpg,2024-01-24,Luther: Never Too Much,False,0.0,0,Documentary,2024-01-12
195,False,/hQJR85HLngbthcWvaBXsaNCntvl.jpg,"['Drama', 'Romance']",1226281,tl,Pantasya ni Tami,Details hee,8.856,/o1kk7iwp8x2TDq80HpUkVn9kxqL.jpg,2024-02-02,Pantasya ni Tami,False,0.0,0,Drama,2024-01-12
196,False,/feOL81Ju3ZXgbkBFcjOYagWVbcT.jpg,['Drama'],642546,en,The Last Bus,"Widower Tom, on the recent passing of his wife Mary, uses his free bus pass to travel the length of Britain from John O'Groats in Caithness to Land's End in Cornwall, their shared birthplace, using only local buses. It's an incident-fuelled nostalgia trip and his encounters with local people make him a media phenomenon. Tom is totally unaware and to his surprise on arrival at Land’s End he’s greeted as a celebrity.",8.844,/3BAnsbDaWuyXB4rr8nTtABbAw6t.jpg,2021-06-18,The Last Bus,False,6.449,68,Drama,2024-01-12
197,False,/qPilkZTWMEzyyRzdtPliByg8DGX.jpg,"['Animation', 'Comedy', 'Action']",1056133,ja,劇場版シティーハンター 天使の涙(エンジェルダスト),"Together with his partner Kaori Makimura, the kid sister of his late best friend, Ryo Saeba, fights the evil haunting the city.",6.101,/l9N9hUcFtpNQbZvJpBL0PqTO6DX.jpg,2023-09-08,City Hunter the Movie: Angel Dust,False,0.0,0,Animation,2024-01-12
198,False,/looWon06niEiZZXDIaGva5clNDj.jpg,['Drama'],1085492,en,Layla,"When Layla, a struggling Arab drag queen, falls in love for the first time, they lose and find themself in a transformative relationship that tests who they really are.",7.265,/3AtCAG1GHviYj5QazsmDQX15ciE.jpg,2024-01-18,Layla,False,0.0,0,Drama,2024-01-12
199,False,,"['Animation', 'Family']",1205196,en,Peppa’s Cinema Party,"In celebration of British children’s series Peppa Pig‘s 20th anniversary, the event offers ten exclusive never-before-seen season 10 episodes, including a three-part Wedding Party Special. A party bus bonus episode will also be included together with new interactive entertainment featuring Peppa and her friends breaking into the real world through a mixture of animation and live-action with five brand-new songs to sing along to.",6.272,/2w4833Afp9QVvTAXbFwU9tVwDYA.jpg,2024-02-01,Peppa’s Cinema Party,False,0.0,0,Animation,2024-01-12
200,False,/i1bz7AjkT8HfNvOQcPLTxUPOdtw.jpg,['Thriller'],1140535,en,Presence,A family moves into a suburban house and becomes convinced they’re not alone.,7.006,/jNMaRbLmmZ9CI6Pplz0CllCv4st.jpg,2024-01-19,Presence,False,0.0,0,Thriller,2024-01-12
201,False,,['Documentary'],1128559,en,Super/Man: The Christopher Reeve Story,Never-before-seen home movies and extraordinary personal archives reveal how Christopher Reeve went from unknown actor to iconic movie star as the ultimate screen superhero. He learned the true meaning of heroism as an activist after suffering a tragic accident that left him quadriplegic and dependent on a ventilator to breathe.,7.0,/9327ASSnFuGe0DnHjVWmlyui6kM.jpg,2024-01-21,Super/Man: The Christopher Reeve Story,False,0.0,0,Documentary,2024-01-12
202,False,/jYdNybVolReE4uVCwF62E2HYqjc.jpg,"['Comedy', 'Drama']",1125073,en,Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher reenters his life as his new adult bat mitzvah student.,6.957,/7xQSBYmlLHuMfayf3ozWWni2u5x.jpg,2024-01-19,Between the Temples,False,0.0,0,Comedy,2024-01-12
203,False,/e7V5sQh8kh7e1F70llANbsbeYzr.jpg,"['Action', 'Comedy']",1051891,en,Thelma,"Deceived by a phone scammer pretending to be her grandson, a 90-year-old woman sets out on a quest to reclaim what was taken from her.",6.957,/wtWROq5gE8tCdfUcqLJUrfg6tj1.jpg,2024-01-18,Thelma,False,0.0,0,Action,2024-01-12
204,False,,"['Drama', 'Thriller']",1001112,fr,La Tête froide,"Marie, in her forties, lives in the Hautes-Alpes, cut off from her relatives. She only has her lover, Alex, a border policeman. Thanks to him, she smuggles cigarettes between Italy and France for her ' get out. On her way to France, she bumps into Mouneer, a 20-year-old Sudanese migrant, determined to join his little sister. He guesses her trafficking and persuades her to bring migrants across the border.",6.837,/mZk7PWOIQAU0sG30XSCyJRPIPhp.jpg,2024-01-17,La Tête froide,False,0.0,0,Drama,2024-01-12
205,False,,"['Drama', 'Action', 'Crime']",889821,en,Animal,"Under the hot Greek sun, animators at an all-inclusive island resort prepare for the busy tourist season. Kalia is the group leader. Paper decorations, glossy costumes and dance shows fill the stage. As summer intensifies and the work pressure builds up, their nights become violent and Kalia's struggle is revealed in the darkness. But when the spotlights turn on again, the show must go on.",6.801,/hYubseDhkgwiuAAayFEt9VrUjHv.jpg,2024-01-17,Animal,False,0.0,0,Drama,2024-01-12
206,False,,"['Animation', 'Science Fiction', 'Action', 'Drama']",1146972,ja,機動戦士ガンダムSEED FREEDOM,"The Cosmic Era (C.E.). An era in which there are human beings called Coordinators, born with superior physical and mental abilities thanks to genetic modification, and humans called Naturals who are born naturally. With their respective existence at stake, the ideological clash between Coordinators and Naturals escalated into war using armed force. Along the way, the Destiny Plan was proposed, which would forcibly assign a role to each individual and create a world free of competition. But amid the fighting, this Destiny Plan was rejected in order to protect humanity's aspirations and future freedom.",6.799,/4XFp32HWgMzdVXGY5DhyU4PFb75.jpg,2024-01-26,Mobile Suit Gundam SEED FREEDOM,False,0.0,0,Animation,2024-01-12
207,False,/luvaeDWXnVsdOrVfq57zLg38tqk.jpg,"['Comedy', 'Drama', 'Romance']",844404,en,Sam & Kate,"Bill is an ailing larger-than-life father being taken care of by his son Sam, who has returned home to care for him. While home, Sam falls for a local woman, Kate. At the same time, Bill starts to fall for her mom, Tina.",6.777,/fzQN7YcIgboMavMMwrOTaqz8agm.jpg,2022-11-11,Sam & Kate,False,6.7,41,Comedy,2024-01-12
208,False,,['Crime'],991193,cn,源生罪,"A fractured family of four brothers and one sister confront haunting memories of their mother’s passing fifteen years ago.  Fifteen years had passed, as Nicole (Summer Chan) returns home to Hong Kong to be reunited with her three brothers, clinging to the shattered memory from the night of her mother’s passing.  Through hypnosis sessions with her big brother Joseph (Simon Yam), the trauma that the family sustained is unexpectedly reawakened when she desires to connect back with the memories.  Then, the whole world around this family takes on a dark form and love becomes almost undefinable.",6.733,/41sJEqay7TZnBLSTIO8iWCWfD7G.jpg,2024-01-18,Deliverance,False,0.0,0,Crime,2024-01-12
209,False,/8b1oWeOQLSwQH6TK3T0b1oNl3Al.jpg,"['Animation', 'Drama', 'Family', 'History']",676727,en,The Inventor,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",6.715,/7Rpo5S3GjORu3yjah0o9eLcllSj.jpg,2023-09-15,The Inventor,False,6.0,1,Animation,2024-01-12
210,False,,"['Romance', 'Drama', 'Animation']",1205743,en,Fleeting Pulse,"A Snow-Woman and a Sand-Man will do anything to find their fleeting pulse, even if they have to melt.",6.707,,2024-01-31,Fleeting Pulse,False,0.0,0,Romance,2024-01-12
211,False,/unvtbkgxh47BewQ8pENvdOdme0r.jpg,"['Action', 'Drama']",1212073,de,60 Minuten,"Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.",6.669,/73eULYBiDO5ZgPn0YzDKA7PgTHN.jpg,2024-01-19,Sixty Minutes,False,0.0,0,Action,2024-01-12
212,False,/nvAEQy2hNGc1kY5XaMg7Bbw5AhG.jpg,"['Thriller', 'History', 'Drama']",712022,fr,Captives,An asylum patient must find her mother amid the guests at a large gala held at the hospital.,6.647,/bxuxZO6Qi6GlpRsE6CH7EmyhhEp.jpg,2024-01-24,Party of Fools,False,0.0,0,Thriller,2024-01-12
213,False,/tjyd9JArcYeoO6gAASZ1mT310lu.jpg,"['Action', 'History']",1051486,sv,Stockholms Blodbad,"Anne and her foster sister Freja set out on a quest for revenge against those who murdered their family at Annev's wedding. In Stockholm, they are drawn into the political struggle between Sweden and Denmark. The events lead to a mass execution led by King Christian II of Denmark.",6.633,/u0f38Y6Q2dxSfIMPNgbm8ypEa4q.jpg,2024-01-19,Stockholm Bloodbath,False,0.0,0,Action,2024-01-12
214,False,/91qRaBoTE71JaUAxy7V5FrJmHve.jpg,"['Thriller', 'Crime', 'Drama']",1052155,en,Ponyboi,"Unfolding over the course of Valentine’s Day in New Jersey, a young intersex sex worker must run from the mob after a drug deal goes sideways, forcing him to confront his past.",6.549,/pHKufWCsNYeHN9xOHekWjtW3DKc.jpg,2024-01-20,Ponyboi,False,0.0,0,Thriller,2024-01-12
215,False,/9DIgqdsGWDhgDu2KB2FgoVvkDMo.jpg,"['Horror', 'Mystery']",1082063,pt,Amelia’s Children,"When Edward’s search for his biological family leads him and his girlfriend Ryley to a magnificent villa high in the mountains of Northern Portugal, he is full of excitement at meeting his long-lost mother and twin brother. Finally, he will discover who he is and where he comes from. But nothing is as it seems, and Edward will soon learn that he is linked to them by a monstrous secret.",6.516,/lKWngZpR7fbhOXILglCuUmrK7jn.jpg,2024-01-18,Amelia’s Children,False,0.0,0,Horror,2024-01-12
216,False,/1PotRgZuBDi6yEGqOSdBtSvl1zS.jpg,['Horror'],1163953,id,Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned. What's really going on?,6.508,/9wQK8BxzosMWOgJYV6tsoBOd2wu.jpg,2024-02-07,Munkar,False,0.0,0,Horror,2024-01-12
217,False,/ml5g7vaXdazHOYNP7z2zod1SLAm.jpg,"['Drama', 'Western']",989589,es,Los colonos,"Chile, early 20th century. José Menéndez, a wealthy landowner, hires three horsemen to mark out the perimeter of his extensive property and open a route to the Atlantic Ocean across vast Patagonia.",6.454,/toBZv1np3fhZECdomxliDYu51Xb.jpg,2023-10-11,The Settlers,False,6.8,17,Drama,2024-01-12
218,False,/bD7jSO9i2qJsQxRRMf1jbgds33s.jpg,['Drama'],763144,en,The Last Rifleman,"A WWII veteran escapes his care home in Northern Ireland and embarks on an arduous but inspirational journey to France to attend the 75th anniversary of the D-Day landings, finding the courage to face the ghosts of his past.",6.449,/gJcWdP8War6ZfgbMFRqXKI1IrcL.jpg,2023-12-07,The Last Rifleman,False,10.0,1,Drama,2024-01-12
219,False,/sEWOmCC4iRuNZXbmCGY5SwZzEy8.jpg,['Documentary'],986355,en,Girls State,"What would American democracy look like in the hands of teenage girls? A political coming-of-age story and a stirring reimagination of what it means to govern, this documentary follows young female leaders — from wildly different backgrounds across Missouri — as they navigate an immersive experiment to build a government from the ground up.",6.395,/rdRIEx7YPWosCNy8kkpxHTQz6mP.jpg,2024-01-18,Girls State,False,0.0,0,Documentary,2024-01-12
220,False,/tbhQJ5a2uL1EqRwuA7c7ho4dNYk.jpg,['Fantasy'],1164506,tl,Firefly,"The film follows a young boy's search for the mythical island of fireflies described in his mother's bedtime stories. Using the ""clues"" he believes his mother left behind in an old notebook, the boy makes the long journey to the magical island to wish her back to life.",6.382,/dRyckThsRzAuIk7pUNs6QSqfpy4.jpg,2023-12-25,Firefly,False,0.0,0,Fantasy,2024-01-12
221,False,/sRrmYdnzEdbkqiSkoLwD1wtviML.jpg,['Documentary'],985604,en,Pasang: In the Shadow of Everest,"Transcending cultural barriers and consistently going against the grain, female Nepali climber Pasang Lhamu Sherpa attempted to summit Everest four times in the early nineties. Although she was not allowed to attend school as a child, Pasang did not let that stop her from pursuing her dreams. After founding her own trekking company in Kathmandu, she blazed a trail for Nepali women via her efforts to summit Everest. Proving how big you can dream and how far you can go to achieve those dreams, she left a legacy not only for the family she has left behind, but for the myriad women following in her footsteps.",6.372,/eSKvoZP5OR6FibSRK1gOGKJeSgW.jpg,2024-01-19,Pasang: In the Shadow of Everest,False,0.0,0,Documentary,2024-01-12
222,False,/z0cYoSjZ1sH9oKBDhJeQxlxIYh.jpg,"['Thriller', 'Drama']",938250,en,Club Zero,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",6.371,/7pr6373ZVrL8PQ7NGSxSvu23eTN.jpg,2023-09-27,Club Zero,False,6.3,10,Thriller,2024-01-12
223,False,/dY7fIWOlq2fURYQGFMUN6DLVQE2.jpg,"['Comedy', 'Drama']",1214469,en,Ghostlight,"When a construction worker unexpectedly joins a local theater's production of Romeo and Juliet, the drama onstage starts to mirror his own life.",6.365,/qRdiJ872qWyu9ohgvmCFscfydoB.jpg,2024-01-18,Ghostlight,False,0.0,0,Comedy,2024-01-12
224,False,/ok2GyQkDctFSojvQB6HqxL849zy.jpg,"['Comedy', 'Drama']",1213746,en,All I've Got & Then Some,"Rasheed, a struggling stand-up comedian, tries to make it to his first paid gig in Hollywood while avoiding disastrous mishaps and moonlighting as a ride share driver.",6.319,/pY1ED94vCmzNopd4FpLzwJjClrE.jpg,2024-01-18,All I've Got & Then Some,False,0.0,0,Comedy,2024-01-12
225,False,/m2matJBvdhkS4zgWKCw0ZLXlxjb.jpg,"['Drama', 'Fantasy']",586353,ru,Мастер и Маргарита,"Moscow, 1930s. A prominent writer's works are suddenly censored by the Soviet state and the premiere of his theatrical play about Pontius Pilate is canceled. He's kicked out of the Soviet Writer's Union, and quickly turns into an outcast with no means to survive.  Inspired by Margarita - his lover, he begins working on a new novel in which all the characters are satirically reinterpreted from his life. The novel's central character is Woland - a mystical dark force who visits Moscow to revenge all those who caused the writer's downfall.  As the Master sinks himself deeper and deeper into his novel, adding himself and Margarita as characters, he gradually stops noticing as the border between reality and his imagination fades away.",6.275,/wJdzDRy0j4xwHFmHA2vBa4plWQv.jpg,2024-01-25,The Master and Margarita,False,0.0,0,Drama,2024-01-12
226,False,,"['Animation', 'Family']",1205196,en,Peppa’s Cinema Party,"In celebration of British children’s series Peppa Pig‘s 20th anniversary, the event offers ten exclusive never-before-seen season 10 episodes, including a three-part Wedding Party Special. A party bus bonus episode will also be included together with new interactive entertainment featuring Peppa and her friends breaking into the real world through a mixture of animation and live-action with five brand-new songs to sing along to.",6.272,/2w4833Afp9QVvTAXbFwU9tVwDYA.jpg,2024-02-01,Peppa’s Cinema Party,False,0.0,0,Animation,2024-01-12
227,False,/5OOYy7YpnwWxZAx8enpwRLIIRR8.jpg,['Drama'],785542,en,The Outrun,"Rona, fresh out of rehab, returns to the Orkney Islands; a place both wild and beautiful right off the Scottish coast. After more than a decade of living life on the edge in London, where she both found and lost love, Rona – now 30 – attempts to come to terms with her troubled past. As she reconnects with the dramatic landscape where she grew up, memories of her traumatic childhood merge with more recent challenging events that have set her on the path to recovery.",6.24,/QwcvZ8e5cy3cHBTxU0McHe1m6s.jpg,2024-01-26,The Outrun,False,0.0,0,Drama,2024-01-12
228,False,/lPzJ3oBHAs4L3Od74y5ml3HyGhy.jpg,['Drama'],1025491,en,Freud's Last Session,"On the eve of the Second World War, two of the greatest minds of the twentieth century, C.S. Lewis and Sigmund Freud converge for their own personal battle over the existence of God. The film interweaves the lives of Freud and Lewis, past, present, and through fantasy, bursting from the confines of Freud’s study on a dynamic journey.",6.174,/kgeMru3ypLeV09YvifofMQrvwkH.jpg,2023-12-22,Freud's Last Session,False,0.0,0,Drama,2024-01-12
229,False,/rYUGocayLGRzziEieQ9jxx71pwS.jpg,['Documentary'],1214488,en,Skywalkers: A Love Story,"To save their career and relationship, a daredevil couple journey across the globe to climb the world’s last super skyscraper and perform a bold acrobatic stunt on the spire.",6.152,/7A4x0D1gNTpmMn9E9BW9hWiaOkv.jpg,2024-01-18,Skywalkers: A Love Story,False,0.0,0,Documentary,2024-01-12
230,False,/gn2s6r6grHwBREEA6iN0SjGk46T.jpg,['Documentary'],1214558,en,Power,"Driven to maintain social order, policing in the United States has exploded in scope and scale over hundreds of years. Now, American policing embodies one word: power.",6.125,/sJRoZURCj8WpwhH07RbzaAcssvs.jpg,2024-01-18,Power,False,0.0,0,Documentary,2024-01-12
231,False,/k1fpUFPMMUyxRU7Eur2pYb20q01.jpg,"['Comedy', 'Drama']",1214474,en,Stress Positions,"Terry Goon is keeping strict quarantine in his ex-husband’s Brooklyn brownstone while caring for his nephew — a 19-year-old model from Morocco named Bahlul — bedridden in a full leg cast after an electric scooter accident. Unfortunately for Terry, everyone in his life wants to meet the model.",6.124,/nZ15M6Dmi8U0gqGtamR7CBR8FF0.jpg,2024-01-18,Stress Positions,False,0.0,0,Comedy,2024-01-12
232,False,/zniKUwXQg0rON5yZwrQXocOpAR2.jpg,"['Documentary', 'Drama']",1214593,en,Desire Lines,Past and present collide when an Iranian American trans man time-travels through an LGBTQ+ archive on a dizzying and erotic quest to unravel his own sexual desires.,6.11,/xKOhTrFRcRgkTwkrOFgVdyPsAMb.jpg,2024-01-18,Desire Lines,False,0.0,0,Documentary,2024-01-12
233,False,/qPilkZTWMEzyyRzdtPliByg8DGX.jpg,"['Animation', 'Comedy', 'Action']",1056133,ja,劇場版シティーハンター 天使の涙(エンジェルダスト),"Together with his partner Kaori Makimura, the kid sister of his late best friend, Ryo Saeba, fights the evil haunting the city.",6.101,/l9N9hUcFtpNQbZvJpBL0PqTO6DX.jpg,2023-09-08,City Hunter the Movie: Angel Dust,False,0.0,0,Animation,2024-01-12
234,False,,"['TV Movie', 'Comedy', 'Romance']",1212667,en,Romance with a Twist,"Luna is a former dancer, who left that dream behind for a grounded life managing her family’s construction business and gets the opportunity to transform a gymnasium into a studio for aerials. As she sneaks a moment to try dancing in the silks, she is surreptitiously discovered by Bennet, a professional aerialist, who has returned home from performing around the world. Bennet is none too pleased to walk in to find his contractor messing around on the silks, but when his partner for an upcoming show drops out, he soon recruits Luna to perform with him. As the hard work of this dynamic sport and the joys of Luna returning to her roots as a dancer bring them closer together, will their relationship crash or will they find a way to reach new heights?",6.08,,2024-01-27,Romance with a Twist,False,0.0,0,TV Movie,2024-01-12
235,False,/z7MuqyB9Tk0zPfQR3A9C9qQuAwT.jpg,['Documentary'],1214628,en,Nina is an Athlete,"On the cusp of turning 40, wheelchair badminton champion Nina Gorodetsky aspires to conquer greater competitive heights by representing Israel in the 2020 Tokyo Paralympics. However, she also wants to conceive, which puts her at a critical career crossroad negotiating a ticking biological clock both as a mother and as an athlete.",6.075,/2v0d5vrkXnGskorR8TgYNUnef26.jpg,2024-01-19,Nina is an Athlete,False,0.0,0,Documentary,2024-01-12
236,False,,"['Romance', 'Drama']",1173446,tl,When I Met You In Tokyo,"Azon, a feisty and bubbly woman known for the generosity of her heart, meets Joey, a divorcee who still harbors the scars of his ex-wife's infidelity in this romance-family drama tackling unconditional love, sacrifices and aging from the perspective of two elderly overseas Filipino workers in the winter of their lives.",6.031,/oqq5qODivpqsL9vvxkTi5j7SNDh.jpg,2023-12-25,When I Met You In Tokyo,False,0.0,0,Romance,2024-01-12
237,False,/jtSgmud9IGWZOlRtOOyPM6jmbzK.jpg,['Comedy'],973912,fr,Cocorico,"The Bouvier-Sauvages, a large aristocratic family, meet the much more modest Martin family when their children's wedding is announced. For the occasion, the future bride and groom offer their parents DNA tests, which will reveal their true origins. The results are totally unexpected and will make the effect of a bomb.",5.988,/uJCxYoJ45N7NId1JvnzrsScxesY.jpg,2024-02-07,Cocorico,False,0.0,0,Comedy,2024-01-12
238,False,,"['Mystery', 'Comedy', 'Romance']",1204906,en,The Private Eye,"Private investigator Mort Madison's life begins spiraling downward when a beguiling, slightly familiar woman hires him for his most unusual case.",5.97,/7zURUYIeMYynNwHDLUIzaup2bi.jpg,2024-02-01,The Private Eye,False,0.0,0,Mystery,2024-01-12
239,False,/9fRUrnzQBhtf4T6yqSchrT7tPlM.jpg,"['Comedy', 'Drama']",1158915,en,Dìdi (弟弟),"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can’t teach him: how to skate, how to flirt, and how to love your mom.",5.97,/n7le8OfKTysB5xCDHMHJd3vXZhp.jpg,2024-01-19,Dìdi (弟弟),False,0.0,0,Comedy,2024-01-12
240,False,/9B7d3k6nhAcOSPjbMmjBFGnR9I5.jpg,['Comedy'],1140222,it,Pare parecchio Parigi,,5.968,/liMVWWJO9mcA8q7YXDgrEKWquEE.jpg,2024-01-18,Pare parecchio Parigi,False,0.0,0,Comedy,2024-01-12
241,False,,['Comedy'],1220290,en,Kevin James: Irregardless,"Kevin James delivers a hilariously unfiltered take on parenting, marriage, and getting older. As only James can, he covers a range of topics, from motivating children to put down their video games, to why he doesn't trust technology, and how many Tater Tots he can fit in his mouth!",5.955,,2024-01-22,Kevin James: Irregardless,False,0.0,0,Comedy,2024-01-12
