,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
111,False,/lNw8NgBcMFKWTLTwHqPs1Ll4hIy.jpg,"['Crime', 'Drama']",823598,cn,金手指,"In 1970s Hong Kong, the Independent Commission Against Corruption (ICAC) was formed to bring down the corruption syndicate led by British government officials. One of its top investigators is Senior Investigator Lau Kai-Yuen, who brought down countless corrupted officials. Just as he thought stability and prosperity are within reach, a new era of greed and riches takes him into a new battlefield of corruption.",15.18,/53lyXVLL83dC9AYrpEXfB7Xe34j.jpg,2023-12-30,The Goldfinger,False,5.8,6,Crime,2024-01-19
112,False,/4CkY2dBu834zzZOcpaR19Nzt8u6.jpg,"['Drama', 'Thriller']",1175351,en,Bosco,"Based on the true story of Quawntay “Bosco” Adams. Sentenced to 35 years for attempted possession of marijuana, Adams miraculously escaped from a Federal maximum-security prison while under 24-hour surveillance in solitary confinement with the help of an older woman he met through a lonely-hearts ad.",14.976,/nZMkfWufAMwAU9SfCCiWqlgIkaN.jpg,2024-02-02,Bosco,False,0.0,0,Drama,2024-01-19
113,False,/nGqJUhqAcN2WthK5k4qe3DWY5QP.jpg,['Drama'],998022,de,Das Lehrerzimmer,"When one of her students is suspected of theft, teacher Carla Nowak decides to get to the bottom of the matter. Caught between her ideals and the school system, the consequences of her actions threaten to break her.",14.928,/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg,2023-05-04,The Teachers’ Lounge,False,7.8,38,Drama,2024-01-19
114,False,/3Ddg7f6Jfil7RM6MRcMZNB57a92.jpg,['Drama'],753336,en,Origin,"While grappling with tremendous personal tragedy, writer Isabel Wilkerson sets herself on a path of global investigation and discovery.",14.923,/l3CG9YMfRywp6FyrYpkZS4lThWM.jpg,2023-12-08,Origin,False,7.0,4,Drama,2024-01-19
116,False,/nmU3WgYuv7TyCrImrVtYG2VB6U6.jpg,"['Drama', 'Thriller']",973778,en,The End We Start From,"As London is submerged below floodwaters, a woman gives birth to her first child. Days later, she and her baby are forced to leave their home in search of safety. They head north through a newly dangerous country seeking refuge from place to place.",14.229,/S9U0axheNakD9LQusEpFijDgSe.jpg,2023-12-08,The End We Start From,False,6.0,1,Drama,2024-01-19
117,False,/iENuTaWvI2e7KEuKnTxxBhZwF3x.jpg,"['Crime', 'Thriller', 'Drama']",836972,en,He Went That Way,"Set in 1964, a three-day journey along Route 66 begins when Bobby Falls, a 19-year-old serial killer, hitches a ride with Jim Goodwin, a celebrity animal handler travelling with his precious cargo: his TV chimpanzee, Spanky.",14.123,/ii1DVzyj9uJOF9qBrnHCT6nAxUw.jpg,2024-01-05,He Went That Way,False,5.0,1,Crime,2024-01-19
118,False,/1qXeeWsXm1cmvG5K2x3RQpLPkuL.jpg,"['Comedy', 'Drama']",893372,fr,Une belle course,"A seemingly simple taxi ride across Paris evolves into a profound meditation on the realities of the driver, whose personal life is in shambles, and his fare, an elderly woman whose warmth belies her shocking past.",14.036,/w7V3UqmdBwwzSmBRuRd6WT5Xm1Q.jpg,2022-09-21,Driving Madeleine,False,7.3,97,Comedy,2024-01-19
119,False,/xtj3EhrFHMrZCLTWH6LarEXAG8r.jpg,"['Animation', 'Family', 'Drama']",574074,en,Kitbull,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time.",13.814,/mwKO3cZbxipgd9QAPboJVTDLPiN.jpg,2019-01-18,Kitbull,False,7.961,334,Animation,2024-01-19
120,False,/jYUBWwa1UdpcoUBY7I4nFdnZPDO.jpg,['Drama'],979097,en,Memory,Sylvia is a social worker who leads a simple and structured life. This is blown open when Saul follows her home from their high school reunion. Their surprise encounter will profoundly impact both of them as they open the door to the past.,13.198,/cZgTA5ZOKOIRGyYClJMu02VUNcE.jpg,2023-12-22,Memory,False,8.2,5,Drama,2024-01-19
121,False,/bBhAh2fVMttjgjQMxL6Jp6HNOsI.jpg,"['Drama', 'Science Fiction']",958487,ja,PLAN 75,"In a Japan of the near future, the government program Plan 75 encourages senior citizens to be voluntarily euthanized to remedy a super-aged society. An elderly woman whose means of survival are vanishing, a pragmatic Plan 75 salesman, and a young Filipino laborer face choices of life and death.",10.009,/dWmmZayMOLC8zCz59TcwsiAjYmT.jpg,2022-06-17,Plan 75,False,6.8,75,Drama,2024-01-19
122,False,/nxGxcz2c66Lw5YMeX9WWUjidWqr.jpg,['Comedy'],1181465,tl,Becky and Badette,Two best friends accidentally go viral by making up stories in their high school reunion.,12.246,/4OOszgBInS1FXPmWO4EZKC8esUZ.jpg,2023-12-25,Becky and Badette,False,0.0,0,Comedy,2024-01-19
123,False,/z0cYoSjZ1sH9oKBDhJeQxlxIYh.jpg,"['Thriller', 'Drama']",938250,en,Club Zero,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",9.619,/7pr6373ZVrL8PQ7NGSxSvu23eTN.jpg,2023-09-27,Club Zero,False,6.3,10,Thriller,2024-01-19
125,False,/105T5aXY1FYHSMWpFJEiSqbIeyX.jpg,"['Animation', 'Comedy']",1177096,ja,大室家 dear sisters,The first part of a spin-off of YuruYuri featuring Sakurako and her sisters.,17.521,/tv33uPh70FPS24QdApc6FJmpYqN.jpg,2024-02-02,Ōmuro-ke dear sisters,False,0.0,0,Animation,2024-01-19
127,False,/1qXeeWsXm1cmvG5K2x3RQpLPkuL.jpg,"['Comedy', 'Drama']",893372,fr,Une belle course,"A seemingly simple taxi ride across Paris evolves into a profound meditation on the realities of the driver, whose personal life is in shambles, and his fare, an elderly woman whose warmth belies her shocking past.",14.036,/w7V3UqmdBwwzSmBRuRd6WT5Xm1Q.jpg,2022-09-21,Driving Madeleine,False,7.3,97,Comedy,2024-01-19
128,False,/rhFFbdRxSw25LvylJMbkOGljy2d.jpg,"['Animation', 'Drama', 'History']",734002,pl,Chłopi,"Peasant girl Jagna is forced to marry the much older, wealthy farmer Boryna, despite her love for his son Antek. With time, Jagna becomes the object of envy and disdain with the villagers and she must fight to preserve her independence.",13.208,/vxwdArOG3R5AUHdvmwE4e7MLc0z.jpg,2023-10-13,The Peasants,False,8.1,31,Animation,2024-01-19
129,False,/4CkY2dBu834zzZOcpaR19Nzt8u6.jpg,"['Drama', 'Thriller']",1175351,en,Bosco,"Based on the true story of Quawntay “Bosco” Adams. Sentenced to 35 years for attempted possession of marijuana, Adams miraculously escaped from a Federal maximum-security prison while under 24-hour surveillance in solitary confinement with the help of an older woman he met through a lonely-hearts ad.",14.976,/nZMkfWufAMwAU9SfCCiWqlgIkaN.jpg,2024-02-02,Bosco,False,0.0,0,Drama,2024-01-19
130,False,/xtj3EhrFHMrZCLTWH6LarEXAG8r.jpg,"['Animation', 'Family', 'Drama']",574074,en,Kitbull,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time.",13.814,/mwKO3cZbxipgd9QAPboJVTDLPiN.jpg,2019-01-18,Kitbull,False,7.961,334,Animation,2024-01-19
132,False,/cuET2bQleofgGlxNl3tzjvKt9Lh.jpg,"['History', 'Comedy', 'Drama']",1001143,fr,Le Molière imaginaire,,12.266,/cJpiud6dMWbsutsmqgewk3M2cja.jpg,2024-02-14,Le Molière imaginaire,False,0.0,0,History,2024-01-19
133,False,/9cMxXbhtkADYGyACvTXRC6pJbS9.jpg,['Drama'],962319,fr,Un silence,"Astrid is the wife of an acclaimed lawyer. Silenced for 25 years, her family balance suddenly collapses when her children initiate their search for justice.",8.839,/do1yTD6igNVaVn5EgLdtDRFhxne.jpg,2024-01-10,A Silence,False,4.821,15,Drama,2024-01-19
134,False,/9Wk62XsZYkRoBaACruvjFE6qm8y.jpg,"['Drama', 'Thriller']",1029654,en,Cold Copy,A young broadcast journalism student is trying to win the approval of her influential mentor who pushes her to reconsider the meaning of truth if it means success.,9.578,/7LMQyxkMsM1VMXcygv2g4NNbSn4.jpg,2024-01-26,Cold Copy,False,0.0,0,Drama,2024-01-19
135,False,/yac3s3LKAwH6buWVQ9DsnY1ukft.jpg,['Family'],1171004,de,Die Chaosschwestern und Pinguin Paul,,16.177,/3VtYuxv39anmiUIp2V0Gct6jd8N.jpg,2024-01-25,Die Chaosschwestern und Pinguin Paul,False,0.0,0,Family,2024-01-19
136,False,/1PotRgZuBDi6yEGqOSdBtSvl1zS.jpg,['Horror'],1163953,id,Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned. What's really going on?,11.524,/9wQK8BxzosMWOgJYV6tsoBOd2wu.jpg,2024-02-07,Munkar,False,0.0,0,Horror,2024-01-19
137,False,/t0UCr3WJ5IEUx1rWCSiDsXbO2XF.jpg,"['Comedy', 'Drama']",1004255,fr,Je ne suis pas un héros,"Louis is a super nice guy. But in his lawyer's office, this is not a compliment. When his doctor wrongly diagnoses a serious disease, his colleagues behaviour changes : they care about him, they ask him questions and they listen his answers. Finally, Louis exists ! So, obviously, he hesitates over telling the truth.",12.114,/wUKC6XkmxYplrpEdDhRE2RZwMG6.jpg,2023-11-22,Je ne suis pas un héros,False,6.0,11,Comedy,2024-01-19
138,False,/cUrVoWzVAnoxQxNwSxFoTEO7ESn.jpg,"['Crime', 'Drama']",1228545,cn,反貪風暴之加密危機,,11.291,/7b7LRWmf6G6Tb8a9sj3WVmNCfsO.jpg,2024-01-25,Crypto Storm,False,9.0,1,Crime,2024-01-19
139,False,/jh3MzeTv1i1xZRWDm2eQ2dNVqe3.jpg,"['Drama', 'Romance']",900379,de,Roter Himmel,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",11.269,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg,2023-04-20,Afire,False,7.1,77,Drama,2024-01-19
140,False,/lGILtR7KVASC4QTDA83SjTvBQnX.jpg,['Drama'],770724,it,L'immensità,"Set in 1970s Rome, the fiction tracks the plight of a nuclear family, consisting of an unhappy married couple: Clara (a deeply dissatisfied expatriate Spaniard) and Felice (an abusive businessman cheating on Clara with his secretary) and their children Adriana, Gino, and Diana. Their eldest child, 12-year-old Adriana, experiences gender dysphoria; he rejects girlhood and instead goes by the name of Andrea (a primarily masculine name in Italian). Andrea develops a crush for Sara, a Roma girl who knows him as a boy. Upon a shared sense of being outsiders, Andrea and Clara grow closer.",11.206,/3m1CBJEYvdp6s5gPTya1DkGVx5f.jpg,2022-09-15,L'immensità,False,6.4,165,Drama,2024-01-19
141,False,/wUlmCILtqSNqGeVQs6NKs8Fy0WW.jpg,['Horror'],845643,en,The Piper,"A young composer is given the opportunity of a lifetime when she is tasked with finishing her late mentor’s concerto. But she soon discovers that playing the music summons deadly consequences, leading her to uncover the disturbing origins of the melody and the evil force it has awakened: the Pied Piper.",11.152,/oWkCE0AJ6KEBMs5dM1hj2d1rQzK.jpg,2023-10-12,The Piper,False,6.3,3,Horror,2024-01-19
142,False,/nvAEQy2hNGc1kY5XaMg7Bbw5AhG.jpg,"['Thriller', 'History', 'Drama']",712022,fr,Captives,An asylum patient must find her mother amid the guests at a large gala held at the hospital.,11.066,/bZWMBgRaxShw3itnefZnS4s2I42.jpg,2024-01-24,Party of Fools,False,0.0,0,Thriller,2024-01-19
143,False,/ehfMhtRq8oRWUZLmjYfardoyvOd.jpg,['Comedy'],1073087,en,Scrambled,"When a doctor visit reveals her fertility may be in jeopardy, thirty-something Nellie Robinson stares down the barrel of a future without options and decides to freeze her eggs.",10.574,/796wXSb9VCapR5RnFQDdrfgxFSf.jpg,2024-02-02,Scrambled,False,0.0,0,Comedy,2024-01-19
144,False,/gkoYeHqTdDgpMdNkywpzeGOBcAJ.jpg,"['Drama', 'Crime', 'Thriller', 'Action']",1081680,en,Jackdaw,"A former motocross champion and army veteran, now caring for his younger brother. Broke, he agrees to do an open water pick up of a mysterious illegal package in the North Sea. A resulting double cross and his brother’s disappearance set him and his old bike on a violent nocturnal odyssey through England’s northern rust belt.",8.987,/botdFvlAeozAD7s2GPNWKugUVxV.jpg,2024-01-26,Jackdaw,False,0.0,0,Drama,2024-01-19
145,False,/9aeYRPspO498VGyGTnA71QVsT8e.jpg,"['History', 'Romance']",995749,fr,"Bonnard, Pierre et Marthe","When French painter Pierre Bonnard met Marthe de Méligny, he didn’t know this self-proclaimed aristocrat would become the cornerstone of his life and work. From this moment, she became more than just a muse for the “painter of happiness”, appearing in more than a third of his work. Together, they reached their artistic fulfillment thanks to a colourful love, different from the standards of their time, nurturing the great mystery around their relationship. Based on a true story.",10.937,/v8IX4Y9bjMRZq64ddvN9eJatArN.jpg,2024-01-10,"Bonnard, Pierre and Marthe",False,6.083,12,History,2024-01-19
146,False,/gynNCMfKgfAWXGH8BXT2qSh7Lq3.jpg,['Drama'],1013869,it,Finalmente l'alba,A young Roman woman during the 1950s is on the verge of becoming engaged to a man. She goes to Cinecittà to do an audition as an extra and is thrust into this almost infinite night during which she discovers herself.,10.92,/y3Z29q1kgLC61rHW2h3hHnSkdKR.jpg,2024-02-14,Finally Dawn,False,0.0,0,Drama,2024-01-19
147,False,/9aGrZMpo4aYZAJPF37xNLWKjyDc.jpg,"['Drama', 'Romance', 'Comedy']",891933,en,Sometimes I Think About Dying,"Fran likes to think about dying. It brings sensation to her quiet life. When she makes the new guy at work laugh, it leads to more: a date, a slice of pie, a conversation, a spark. The only thing standing in their way is Fran herself.",10.881,/qy3ebryFg9QOX6F77iv5pG3gfwr.jpg,2024-01-10,Sometimes I Think About Dying,False,5.2,9,Drama,2024-01-19
149,False,/ltbheDd6ifdfWIZCSFwhpoJZeCS.jpg,"['Drama', 'Romance']",1030009,da,Kysset,"A romantic drama set in Denmark in 1913, the story follows Anton, a noble and conscientious young man whose top priority is to complete his training as a cavalry officer. During a training session, he orders his platoon to help Baron von Løvenskjold and finds himself invited to a ball at the castle, where he meets the baron’s beautiful daughter Edith who has been in an accident and ended up in a wheelchair.",10.622,/89ocpTcy0XT7kbeU7xviP7mH9Pq.jpg,2022-10-15,The Kiss,False,6.6,19,Drama,2024-01-19
150,False,/7FACQxA21D8gaxEbJbNrcjgJeQY.jpg,"['Drama', 'Comedy']",1173076,zh,年会不能停！,"Fitter Hu Jianlin was transferred to the headquarters by accident when the group was laying off employees. He is full of jokes because he is incompatible with the environment of the big factory. Human resources manager Ma Jie, who was caught up in the ""wrong adjustment"" incident, was forced to go around hiding it in order to keep his job. Is he able to keep his job after this mistake?",10.552,/nhsi6kfqwlfAdzaeZOocnUqMlH2.jpg,2023-12-29,Johnny Keep Walking!,False,7.9,8,Drama,2024-01-19
151,False,/dT1bXXEd7cfuVsB7CMvOKYiRZWl.jpg,['Comedy'],1007826,en,The Underdoggs,"Jaycen 'Two Js' Jennings is a washed-up former pro football star who has hit rock bottom. When he is sentenced to do community service coaching the Underdoggs, an unruly pee-wee football team in his hometown, he sees it mostly as an opportunity to rebuild his public image. But in the process, he may just turn his life around and rediscover his love of the game.",10.53,/2r59K2VworoniG5US1CNrGgys9m.jpg,2024-01-25,The Underdoggs,False,0.0,0,Comedy,2024-01-19
152,False,/wun6RZEmfhBHOaaz2h1JfLFdEpq.jpg,"['Action', 'Crime']",783121,zh,93国际列车大劫案：莫斯科行动,Tough Chinese detectives go on a mission to Moscow to hunt down ruthless robbers who have been plaguing the trans-Siberian railway with violence and chaos.,9.645,/vuSZUy3rcextoMvG3f6lhbucil8.jpg,2023-09-29,Moscow Mission,False,6.3,22,Action,2024-01-19
153,False,/h91JC9H67NxSs5HWyCQ1hjBvV9S.jpg,"['Romance', 'Drama']",476928,en,What About Love,"Two young lovers change the lives of their parents forever when the parents learn from the joyful experience of their kids, and allow themselves to again find their love.",10.339,/jGVpMWEemYCSa2p9OSCMsaBXY98.jpg,2024-02-14,What About Love,False,0.0,0,Romance,2024-01-19
154,False,/nVl53680dIGYB5grSibxhmbuNZ7.jpg,"['Family', 'Comedy', 'Animation', 'Fantasy']",1139829,en,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",10.223,/uHiXFLMlnl5jBjtfOliapN16yBD.jpg,2024-02-02,Orion and the Dark,False,0.0,0,Family,2024-01-19
156,False,/7HZILeRJhSAaN0sJl3vVW06Ck53.jpg,"['Thriller', 'Crime']",952476,ko,악마들,"Having lost his colleague who was also his brother-in-law to a serial murderer two years ago, homicide detective Jae Hwan is unable to contain his hatred toward the murderer and dives headfirst into hunting the brutal killer. Jae Hwan finally comes face to face with the murderer Jin Hyuk but in the heat of the chase, they get into an accident. Waking up in a hospital, Jae Hwan realizes his body has been switched with that of the murderer. To protect his family and uncover the secret of this body switch, Jae Hwan begins a desperate chase.",10.167,/qPKICjxegTs9qqnJpjgt7fezN5M.jpg,2023-07-05,Devils,False,5.1,8,Thriller,2024-01-19
157,False,/iGtCjjV2bgUCO2Fes7qUEdKfXUK.jpg,['Drama'],809910,en,Triumph,"A bright and determined teen who has mild cerebral palsy strives to be a wrestler on his high school's team and to win over the heart of a classmate, the girl of his dreams.",10.022,/gZJGjvoXXvE76lFilVjleAIOKSi.jpg,2021-04-30,Triumph,False,7.3,35,Drama,2024-01-19
158,False,/bBhAh2fVMttjgjQMxL6Jp6HNOsI.jpg,"['Drama', 'Science Fiction']",958487,ja,PLAN 75,"In a Japan of the near future, the government program Plan 75 encourages senior citizens to be voluntarily euthanized to remedy a super-aged society. An elderly woman whose means of survival are vanishing, a pragmatic Plan 75 salesman, and a young Filipino laborer face choices of life and death.",10.009,/dWmmZayMOLC8zCz59TcwsiAjYmT.jpg,2022-06-17,Plan 75,False,6.8,75,Drama,2024-01-19
159,False,/22iDWgWhw3JxtAF7GGO5uVD00Ci.jpg,"['Horror', 'Thriller']",1118033,en,The Seeding,"When a hiker gets lost in the desert, a gang of feral children propelled by haunting legacies traps him in a sadistic battle for survival with a frightening endgame.",9.974,/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,2024-01-26,The Seeding,False,0.0,0,Horror,2024-01-19
160,False,/9QTmkyEZzI4EiDo2iGf70STcX0k.jpg,"['Animation', 'Music', 'Comedy']",1192209,pt,Arca de Noé,"A pair of mice attempt to board Noah's Ark: Vini, a charismatic poet with terrible stage fright, and Tito, a talented and charming guitarist. When the rains come, only one male and one female of each species is allowed on Noah's Ark. With the help of an ingenious cockroach and fate's good luck, Vini and Tito sneak their way onto the Ark and together avert a showdown among the ships carnivores and plant eaters. All the while, the animals perform a series of classic songs inspired by world renowned poet, Vinicius de Moraes. Can these talented stowaways use music to break the tension and help these cooped up creatures survive the 40 days and 40 nights together?",11.356,/j1Rjw6a62UwrbTNT0I3JzZnnCmr.jpg,2024-01-05,Noah's Ark: A Musical Adventure,False,0.0,0,Animation,2024-01-19
162,False,/tlkl5NBTKcH7g39nn8uUzXfSaQw.jpg,['Drama'],1089797,en,Eco Village,"When Robin hitch-hikes to an eco village she read about online, she is seduced by a highly musical parallel universe, in which wholesome earth skills blend vertiginously with Bacchanalia and Sadomasochism. Robin falls for Jake, a brilliant but tormented handyman, and their explosive connection incites a devastating series of events that reveals the limits of human connection and the true costs of utopia.",7.763,/ekaxGCXQZw9ZqA6cdprvqcM9G4v.jpg,2024-01-25,Eco Village,False,0.0,0,Drama,2024-01-19
163,False,/2fMiJnWLo39dTgrmErXrY18LLbV.jpg,"['Romance', 'Drama']",895959,en,Float,"Waverly thought she had her future figured out, she’d start her medical residency in Toronto after a summer visit to her parents in Taipei. When her plans suddenly change, she makes an impulsive detour to a small Canadian town where she meets local lifeguard Blake. After he saves her from nearly drowning at a beach party, Blake offers to teach Waverly to swim, and as the lessons continue, the two unexpectedly find themselves falling in love.",10.632,/kPpaxvoQJ2xomVtirSqbDDNl79T.jpg,2024-02-09,Float,False,0.0,0,Romance,2024-01-19
164,False,/feOL81Ju3ZXgbkBFcjOYagWVbcT.jpg,['Drama'],642546,en,The Last Bus,"Widower Tom, on the recent passing of his wife Mary, uses his free bus pass to travel the length of Britain from John O'Groats in Caithness to Land's End in Cornwall, their shared birthplace, using only local buses. It's an incident-fuelled nostalgia trip and his encounters with local people make him a media phenomenon. Tom is totally unaware and to his surprise on arrival at Land’s End he’s greeted as a celebrity.",11.956,/3BAnsbDaWuyXB4rr8nTtABbAw6t.jpg,2021-06-18,The Last Bus,False,6.449,68,Drama,2024-01-19
165,False,/h3Y09EZyCi7NzFxnka52AmSKH9A.jpg,"['Adventure', 'Family']",1088563,de,Lassie - Ein neues Abenteuer,"Instead of spending their vacations in Gran Canaria with their parents, Flo and Lassie are taken by butler Gerhardt to the farm of aunt Cosima in South Tyrol, who lives there with Jack Russell Pippa and her foster children Kleo and Henri. Gerhardt, meanwhile, spends time at the Grand Hotel Sternberg, not far away, and assists the hotel owner Bianca Sternberg there - because he is completely inexperienced at taking vacations. When Flo, Kleo and Henri learn of missing dogs in the village, they anxiously resolve not to lose sight of Lassie and Pippa. But then Aunt Cosima's house is broken into and Pippa is stolen! Lassie quickly gets on the trail of the thieves, but has to catch them in the act.",10.128,/jh6iI8BP2b4A1ZP44YERvIR6R6Q.jpg,2023-07-27,Lassie: A New Adventure,False,6.0,4,Adventure,2024-01-19
167,False,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,"['Horror', 'Thriller']",1134433,th,ธี่หยด,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",9.183,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,2023-10-25,Death Whisperer,False,5.7,6,Horror,2024-01-19
168,False,/rXf7ZITGmFdIhnXvknlB9cHqrTr.jpg,['Comedy'],885243,fr,Juste ciel !,Five nuns set their sights on winning the cash prize in a major cycling race to raise money to renovate a dilapidated hospice. The only hitch is that none of them can ride a bicycle.,8.68,/obL1CaAMpa55ue2qTR4rap9hUAE.jpg,2023-02-15,Oh My Goodness!,False,5.1,25,Comedy,2024-01-19
169,False,/yfbZTjDMHTLR7C3cJ9q3sToxg5h.jpg,['Drama'],1004284,pt,Nosso Lar 2: Os Mensageiros,,8.961,/cldpXsHoPD3VAPnDRv8esUBriUM.jpg,2024-01-25,Nosso Lar 2: Os Mensageiros,False,0.0,0,Drama,2024-01-19
171,False,/klzX9KaKiI5hvGEP1nQSeSzrK3K.jpg,['Comedy'],1148368,it,I soliti idioti 3 - Il ritorno,"I Soliti Idioti return to the cinema ten years after the second film and many things have changed in the world. We will see the most beloved characters compete with the contemporary, with the same cynical and amused eye that distinguished the previous episodes. This new adventure focuses on a current and universal theme: the family.",8.914,/yaURYyDgYWkXTbGEE6HYDGW3pYl.jpg,2024-01-25,I soliti idioti 3 - Il ritorno,False,0.0,0,Comedy,2024-01-19
172,False,/PsyMMWKOyMVjTZBiyhNebyHDsQ.jpg,"['Drama', 'Comedy', 'Family']",1147596,zh,第二十条,Tells the story of prosecutor Han Ming (Lei Jiayin) who is involved in a difficult case where the intentional injury of people is turned into a legitimate defense.,8.906,/lehZl9E2R4OO4jrEYWLIvf8PDU4.jpg,2024-02-10,Article 20,False,0.0,0,Drama,2024-01-19
173,False,/nvAEQy2hNGc1kY5XaMg7Bbw5AhG.jpg,"['Thriller', 'History', 'Drama']",712022,fr,Captives,An asylum patient must find her mother amid the guests at a large gala held at the hospital.,11.066,/bZWMBgRaxShw3itnefZnS4s2I42.jpg,2024-01-24,Party of Fools,False,0.0,0,Thriller,2024-01-19
174,False,/3tlpvkOnBEuXwF5GDYqbCQYaRLM.jpg,['Drama'],860901,en,Padre Pio,"It is the end of World War I and the young Italian soldiers are making their way back to San Giovanni Rotondo, a land of poverty, with a tradition of violence and submission to the iron-clad rule of the church and its wealthy landowners. Families are desperate, the men are broken, albeit victorious. Padre Pio also arrives, at a remote Capuchin monastery, to begin his ministry, evoking an aura of charisma, saintliness and epic visions of Jesus, Mary and the Devil himself. The eve of the first free elections in Italy sets the stage for a massacre with a metaphorical dimension: an apocalyptic event that changes the course of history.",8.27,/hRrCrLtbhIPelONxL8MEFif1JZC.jpg,2023-06-01,Padre Pio,False,5.7,12,Drama,2024-01-19
175,False,/9cMxXbhtkADYGyACvTXRC6pJbS9.jpg,['Drama'],962319,fr,Un silence,"Astrid is the wife of an acclaimed lawyer. Silenced for 25 years, her family balance suddenly collapses when her children initiate their search for justice.",8.839,/do1yTD6igNVaVn5EgLdtDRFhxne.jpg,2024-01-10,A Silence,False,4.821,15,Drama,2024-01-19
177,False,/4XgQ3Uxu2XbZbs2dZ2TQu6Uju3s.jpg,"['Romance', 'Comedy']",843617,en,Players,"New York sportswriter Mack has spent years devising successful hook-up ""plays"" with her friends, but when she unexpectedly falls for one of her targets, she must learn what it takes to go from simply scoring to playing for keeps.",8.779,/4aLbc3h58ymhDRldWm6hibyMgv3.jpg,2024-02-14,Players,False,0.0,0,Romance,2024-01-19
178,False,/5RxWPQAQqMvdJi9jUWiEb3nNz0e.jpg,['Drama'],601188,fr,Ouistreham,"Marianne Winckler relocates to the port city of Caen in order to pass herself off as a member of a large community of itinerant workers desperate to make ends meet. She gains employment as a cleaner on a ferry travelling between Ouistreham and Portsmouth, recording the drudgery of the work she and her colleagues are required to do.",9.029,/o5aeDtufiLsnRk8dNXWubvC6sP8.jpg,2022-01-12,Between Two Worlds,False,6.898,123,Drama,2024-01-19
180,False,/7hGuQgkTDGGxdRzFXYcbkvWRhfL.jpg,"['Drama', 'War']",922830,fr,Disco Boy,"After a painful journey through Europe, Alex, the Belarusian, joins the Foreign Legion in France and clings to a confused hope of a European identity. Jomo, the Nigerian, fights for the survival and durability of his people in the Niger Delta and is ready to die to defend his ideas. These two young people who are sacrificed and smashed together will, against all odds, meet and their destinies will merge to continue across borders, bodies, life and death...",8.475,/9LZ2H4rq7ueprmmW9zmqzpbg3U9.jpg,2023-03-09,Disco Boy,False,7.0,46,Drama,2024-01-19
181,False,/4XgQ3Uxu2XbZbs2dZ2TQu6Uju3s.jpg,"['Romance', 'Comedy']",843617,en,Players,"New York sportswriter Mack has spent years devising successful hook-up ""plays"" with her friends, but when she unexpectedly falls for one of her targets, she must learn what it takes to go from simply scoring to playing for keeps.",8.779,/4aLbc3h58ymhDRldWm6hibyMgv3.jpg,2024-02-14,Players,False,0.0,0,Romance,2024-01-19
182,False,/b9gZjb4asVhyal7tR0UDDeCin6b.jpg,"['Adventure', 'Animation', 'Drama', 'Family']",587563,en,Kensuke's Kingdom,"A young boy Michael is taken by his family on a round-the-world sailing trip. But when a storm strikes, Michael and his dog Stella are swept overboard and washed up on a remote island. They struggle to survive, but one day Michael wakes to find fresh fish and coconut milk by his cave. He discovers his mysterious benefactor is Kensuke, a former Japanese soldier, creator of a treetop kingdom and protector of the orangutans. Slowly, communicating through drawings rather than words, Michael and Kensuke form a friendship. But something threatens to destroy the fragile world Kensuke has created.",6.051,/hMIJjyNX0MYRONGMqDPxdBmWHGq.jpg,2024-02-07,Kensuke's Kingdom,False,0.0,0,Adventure,2024-01-19
183,False,/PsyMMWKOyMVjTZBiyhNebyHDsQ.jpg,"['Drama', 'Comedy', 'Family']",1147596,zh,第二十条,Tells the story of prosecutor Han Ming (Lei Jiayin) who is involved in a difficult case where the intentional injury of people is turned into a legitimate defense.,8.906,/lehZl9E2R4OO4jrEYWLIvf8PDU4.jpg,2024-02-10,Article 20,False,0.0,0,Drama,2024-01-19
