,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
113,False,/8VwWeOAgVZDgWYzmOeLswRGqIcg.jpg,"['Comedy', 'Drama']",935906,en,Scrapper,"A resourceful 12-year-old, who secretly lives alone in her flat in a working-class suburb of London, makes money stealing bikes with her best friend Ali and keeps the social workers off her back by pretending to live with an uncle. But when her estranged father turns up out of the blue, she's forced to confront reality.",13.534,/fezRPcjrd4whodnVVcFRCgDpK11.jpg,2023-08-25,Scrapper,False,6.6,38,Comedy,2024-01-17
115,False,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,"['Horror', 'Thriller']",1134433,th,ธี่หยด,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",13.372,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,2023-10-25,Death Whisperer,False,5.7,6,Horror,2024-01-17
116,False,/nmU3WgYuv7TyCrImrVtYG2VB6U6.jpg,"['Drama', 'Thriller']",973778,en,The End We Start From,"As London is submerged below floodwaters, a woman gives birth to her first child. Days later, she and her baby are forced to leave their home in search of safety. They head north through a newly dangerous country seeking refuge from place to place.",13.303,/S9U0axheNakD9LQusEpFijDgSe.jpg,2023-12-08,The End We Start From,False,6.0,1,Drama,2024-01-17
117,False,/9cMxXbhtkADYGyACvTXRC6pJbS9.jpg,['Drama'],962319,fr,Un silence,"Astrid is the wife of an acclaimed lawyer. Silenced for 25 years, her family balance suddenly collapses when her children initiate their search for justice.",13.089,/do1yTD6igNVaVn5EgLdtDRFhxne.jpg,2024-01-10,A Silence,False,4.875,12,Drama,2024-01-17
118,False,/v4cLAQHgY9pwdX33g9cHaFF1lY9.jpg,"['Documentary', 'Thriller']",1070032,en,Beyond Utopia,A courageous pastor uses his underground network to rescue and aid North Korean families as they risk their lives to embrace freedom.,13.008,/fcyCtyXabv0X8TInqoL9yq5DCdb.jpg,2023-10-23,Beyond Utopia,False,8.091,11,Documentary,2024-01-17
119,False,/qMDPV2FLZfacFgalgqaThMAj47Y.jpg,"['Romance', 'Comedy', 'Drama']",912520,fr,Simple comme Sylvain,"Sophia is a philosophy professor in Montreal and has lived as a couple with Xavier for 10 years. Sylvain is a carpenter in the Laurentians and must renovate their country house. When Sophia meets Sylvain for the first time, it’s love at first sight. Opposites attract, but can it last?",12.905,/jRaOFDvmrrLmBaCKemQ8Hq9wp5o.jpg,2023-09-22,The Nature of Love,False,7.632,57,Romance,2024-01-17
121,False,/798pHPEIatDPLSxda8fJm0K0ybh.jpg,"['Comedy', 'Drama']",1180196,de,Rickerl – Musik is höchstens a Hobby,Erich „Rickerl“ Bohacek is a likeable loser who on the one hand tries to build up a music career and on the other still wants to be a good father for his little son.,12.855,/gZwbAlDpYLl259O2TZ7HCUdyLJp.jpg,2024-01-19,Rickerl – Musik is höchstens a Hobby,False,0.0,0,Comedy,2024-01-17
122,False,/rqi0HQnI6FFUYmexVpmEbvGJj0j.jpg,"['Drama', 'Crime', 'Thriller']",1115379,zh,河边的错误,"1990s, Banpo Town, rural China. A woman’s body is found by the river. Ma Zhe, Chief of the Criminal Police, heads up the murder investigation that leads to an obvious arrest. His superiors hurry to congratulate him, but several clues push Ma Zhe to delve deeper into the hidden behaviour of his fellow citizens.",12.725,/ofzeI5y4ZLZCM96uFhSQvkP4Q6y.jpg,2023-10-21,Only the River Flows,False,7.1,12,Drama,2024-01-17
123,False,/bD7jSO9i2qJsQxRRMf1jbgds33s.jpg,['Drama'],763144,en,The Last Rifleman,"A WWII veteran escapes his care home in Northern Ireland and embarks on an arduous but inspirational journey to France to attend the 75th anniversary of the D-Day landings, finding the courage to face the ghosts of his past.",12.535,/gJcWdP8War6ZfgbMFRqXKI1IrcL.jpg,2023-12-07,The Last Rifleman,False,10.0,1,Drama,2024-01-17
124,False,/t0UCr3WJ5IEUx1rWCSiDsXbO2XF.jpg,"['Comedy', 'Drama']",1004255,fr,Je ne suis pas un héros,"Louis is a super nice guy. But in his lawyer's office, this is not a compliment. When his doctor wrongly diagnoses a serious disease, his colleagues behaviour changes : they care about him, they ask him questions and they listen his answers. Finally, Louis exists ! So, obviously, he hesitates over telling the truth.",12.51,/wUKC6XkmxYplrpEdDhRE2RZwMG6.jpg,2023-11-22,Je ne suis pas un héros,False,6.0,11,Comedy,2024-01-17
125,False,/9Wk62XsZYkRoBaACruvjFE6qm8y.jpg,"['Drama', 'Thriller']",1029654,en,Cold Copy,A young broadcast journalism student is trying to win the approval of her influential mentor who pushes her to reconsider the meaning of truth if it means success.,12.445,/7LMQyxkMsM1VMXcygv2g4NNbSn4.jpg,2024-01-26,Cold Copy,False,0.0,0,Drama,2024-01-17
126,False,/7hGuQgkTDGGxdRzFXYcbkvWRhfL.jpg,"['Drama', 'War']",922830,fr,Disco Boy,"After a painful journey through Europe, Alex, the Belarusian, joins the Foreign Legion in France and clings to a confused hope of a European identity. Jomo, the Nigerian, fights for the survival and durability of his people in the Niger Delta and is ready to die to defend his ideas. These two young people who are sacrificed and smashed together will, against all odds, meet and their destinies will merge to continue across borders, bodies, life and death...",12.419,/9LZ2H4rq7ueprmmW9zmqzpbg3U9.jpg,2023-03-09,Disco Boy,False,6.9,44,Drama,2024-01-17
127,False,/nGqJUhqAcN2WthK5k4qe3DWY5QP.jpg,['Drama'],998022,de,Das Lehrerzimmer,"When one of her students is suspected of theft, teacher Carla Nowak decides to get to the bottom of the matter. Caught between her ideals and the school system, the consequences of her actions threaten to break her.",12.285,/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg,2023-05-04,The Teachers’ Lounge,False,7.789,38,Drama,2024-01-17
128,False,/jYUBWwa1UdpcoUBY7I4nFdnZPDO.jpg,['Drama'],979097,en,Memory,Sylvia is a social worker who leads a simple and structured life. This is blown open when Saul follows her home from their high school reunion. Their surprise encounter will profoundly impact both of them as they open the door to the past.,12.265,/cZgTA5ZOKOIRGyYClJMu02VUNcE.jpg,2023-12-22,Memory,False,8.2,5,Drama,2024-01-17
129,False,/k7bPM2CFFpJfGgSmY1B9EG9xmnI.jpg,"['Drama', 'Documentary']",1069193,ar,بنات ألفة,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. To fill in their absence, the filmmaker Kaouther Ben Hania invites professional actresses and invents a unique cinema experience that will lift the veil on Olfa and her daughters’ life stories.",12.216,/iSpJ6fg1OOSO30IUkZskZDufVzN.jpg,2023-07-05,Four Daughters,False,7.625,24,Drama,2024-01-17
130,False,/9aGrZMpo4aYZAJPF37xNLWKjyDc.jpg,"['Drama', 'Romance', 'Comedy']",891933,en,Sometimes I Think About Dying,"Fran likes to think about dying. It brings sensation to her quiet life. When she makes the new guy at work laugh, it leads to more: a date, a slice of pie, a conversation, a spark. The only thing standing in their way is Fran herself.",12.167,/qy3ebryFg9QOX6F77iv5pG3gfwr.jpg,2024-01-10,Sometimes I Think About Dying,False,5.222,9,Drama,2024-01-17
131,False,/q2bNpn1vDQfUbxc2MGXquoUlSsd.jpg,"['Animation', 'Adventure', 'Comedy']",977331,fr,Chien et Chat,"A cat and a dog escape their cages in the airport, their owners must work together to recover their prized pets.",12.129,/rTY115GwcpoU5YBpws4IdZSNkOC.jpg,2024-02-14,Cat and Dog,False,0.0,0,Animation,2024-01-17
132,False,/nVl53680dIGYB5grSibxhmbuNZ7.jpg,"['Family', 'Comedy', 'Animation', 'Fantasy']",1139829,en,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",12.097,/uHiXFLMlnl5jBjtfOliapN16yBD.jpg,2024-02-02,Orion and the Dark,False,0.0,0,Family,2024-01-17
133,False,/3Ddg7f6Jfil7RM6MRcMZNB57a92.jpg,['Drama'],753336,en,Origin,"While grappling with tremendous personal tragedy, writer Isabel Wilkerson sets herself on a path of global investigation and discovery.",12.007,/l3CG9YMfRywp6FyrYpkZS4lThWM.jpg,2023-12-08,Origin,False,7.0,4,Drama,2024-01-17
134,False,/1qXeeWsXm1cmvG5K2x3RQpLPkuL.jpg,"['Comedy', 'Drama']",893372,fr,Une belle course,"A seemingly simple taxi ride across Paris evolves into a profound meditation on the realities of the driver, whose personal life is in shambles, and his fare, an elderly woman whose warmth belies her shocking past.",11.975,/w7V3UqmdBwwzSmBRuRd6WT5Xm1Q.jpg,2022-09-21,Driving Madeleine,False,7.3,97,Comedy,2024-01-17
136,False,/h91JC9H67NxSs5HWyCQ1hjBvV9S.jpg,"['Romance', 'Drama']",476928,en,What About Love,"Two young lovers change the lives of their parents forever when the parents learn from the joyful experience of their kids, and allow themselves to again find their love.",11.857,/jGVpMWEemYCSa2p9OSCMsaBXY98.jpg,2024-02-14,What About Love,False,0.0,0,Romance,2024-01-17
137,False,/xtj3EhrFHMrZCLTWH6LarEXAG8r.jpg,"['Animation', 'Family', 'Drama']",574074,en,Kitbull,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time.",11.808,/mwKO3cZbxipgd9QAPboJVTDLPiN.jpg,2019-01-18,Kitbull,False,7.961,334,Animation,2024-01-17
139,False,/4CkY2dBu834zzZOcpaR19Nzt8u6.jpg,"['Drama', 'Thriller']",1175351,en,Bosco,"Based on the true story of Quawntay “Bosco” Adams. Sentenced to 35 years for attempted possession of marijuana, Adams miraculously escaped from a Federal maximum-security prison while under 24-hour surveillance in solitary confinement with the help of an older woman he met through a lonely-hearts ad.",11.628,/nZMkfWufAMwAU9SfCCiWqlgIkaN.jpg,2024-02-02,Bosco,False,0.0,0,Drama,2024-01-17
141,False,/nGqJUhqAcN2WthK5k4qe3DWY5QP.jpg,['Drama'],998022,de,Das Lehrerzimmer,"When one of her students is suspected of theft, teacher Carla Nowak decides to get to the bottom of the matter. Caught between her ideals and the school system, the consequences of her actions threaten to break her.",12.285,/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg,2023-05-04,The Teachers’ Lounge,False,7.789,38,Drama,2024-01-17
142,False,/yfbZTjDMHTLR7C3cJ9q3sToxg5h.jpg,['Drama'],1004284,pt,Nosso Lar 2: Os Mensageiros,,9.37,/cldpXsHoPD3VAPnDRv8esUBriUM.jpg,2024-01-25,Nosso Lar 2: Os Mensageiros,False,0.0,0,Drama,2024-01-17
143,False,/tWJCYKeFXIulngvhgJVEX6Tp3Mv.jpg,"['Science Fiction', 'Animation', 'Action', 'Mystery']",586810,fr,Mars Express,"In the near future, private detective Aline Ruby and her android partner are hired by a wealthy businessman to track down a notorious hacker. On Mars, they descend deep into the underbelly of the planet’s capital city where they uncover a darker story of brain farms, corruption, and a missing girl who holds a secret about the robots that threaten to change the face of the universe.",10.209,/JEPbbxkFtRASU1WzeQGRvKqjuO.jpg,2023-11-22,Mars Express,False,7.663,95,Science Fiction,2024-01-17
145,False,/49h4yo1j6USI783zq8hzDuRrWfO.jpg,"['Drama', 'Comedy']",958186,es,Tótem,"In a bustling Mexican household, seven-year-old Sol is swept up in a whirlwind of preparations for the birthday party for her father, Tona, led by her mother, aunts, and other relatives. As the day goes on, building to an event both anticipated and dreaded, Sol begins to understand the gravity of the celebration this year and watches as her family does the same.",14.494,/5glZNvNU3YoLhO9SzWAuhoKiGRe.jpg,2023-09-07,Tótem,False,7.1,21,Drama,2024-01-17
146,False,/7hGuQgkTDGGxdRzFXYcbkvWRhfL.jpg,"['Drama', 'War']",922830,fr,Disco Boy,"After a painful journey through Europe, Alex, the Belarusian, joins the Foreign Legion in France and clings to a confused hope of a European identity. Jomo, the Nigerian, fights for the survival and durability of his people in the Niger Delta and is ready to die to defend his ideas. These two young people who are sacrificed and smashed together will, against all odds, meet and their destinies will merge to continue across borders, bodies, life and death...",12.419,/9LZ2H4rq7ueprmmW9zmqzpbg3U9.jpg,2023-03-09,Disco Boy,False,6.9,44,Drama,2024-01-17
147,False,/z4dhOWirVUMKdh2eP2jLerzgnI6.jpg,"['Crime', 'Romance', 'Drama']",997162,en,Marmalade,"Baron, an imprisoned man, strikes up a friendship with cellmate Otis. As the pair hatch an escape plan together, Baron recalls the story of how he met Marmalade, the love of his life, and their Bonnie and Clyde scheme to rob a bank in order to care for his sick mother and give the couple the life they’ve always dreamed of.",9.644,/5VyR8YGnUKxRzKMynlxxncfVRIo.jpg,2024-02-09,Marmalade,False,0.0,0,Crime,2024-01-17
148,False,/yg3wkYCBQnLjd4xFOYZaFXMH30M.jpg,['Drama'],1137196,bg,Уроците на Блага,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",14.239,/n3vR26Xsql2IcwwGuIspvGoJ28F.jpg,2024-01-19,Blaga's Lessons,False,0.0,0,Drama,2024-01-17
149,False,/798pHPEIatDPLSxda8fJm0K0ybh.jpg,"['Comedy', 'Drama']",1180196,de,Rickerl – Musik is höchstens a Hobby,Erich „Rickerl“ Bohacek is a likeable loser who on the one hand tries to build up a music career and on the other still wants to be a good father for his little son.,12.855,/gZwbAlDpYLl259O2TZ7HCUdyLJp.jpg,2024-01-19,Rickerl – Musik is höchstens a Hobby,False,0.0,0,Comedy,2024-01-17
152,False,/1sk9Jd8AABEfhnDF4DLwktKmaQW.jpg,"['Drama', 'Comedy']",876127,ko,도그데이즈,"'Dog Days' is a movie depicting the story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",6.198,/fXHfaAA3sL8j2nJ02ZXdSTJ1IwF.jpg,2024-02-07,Dog Days,False,0.0,0,Drama,2024-01-17
153,False,/dT1bXXEd7cfuVsB7CMvOKYiRZWl.jpg,['Comedy'],1007826,en,The Underdoggs,"Jaycen 'Two Js' Jennings is a washed-up former pro football star who has hit rock bottom. When he is sentenced to do community service coaching the Underdoggs, an unruly pee-wee football team in his hometown, he sees it mostly as an opportunity to rebuild his public image. But in the process, he may just turn his life around and rediscover his love of the game.",10.214,/2r59K2VworoniG5US1CNrGgys9m.jpg,2024-01-25,The Underdoggs,False,0.0,0,Comedy,2024-01-17
155,False,/ac7h66AuSyrKhD1xBU6YrmZbOLf.jpg,"['Comedy', 'Drama']",986175,en,Fitting In,"A teenage girl gets diagnosed with a reproductive condition that upends her plans to have sex and propels her into exploring unusual methods to have a sex life, challenging her relationships with everyone in her life, but most importantly, herself.",6.461,/c46qAzRJC5xvJbpzNdSiPLtEiwI.jpg,2024-02-02,Fitting In,False,0.0,0,Comedy,2024-01-17
157,False,/lJtqhb8gcbyDei1jRHKToVI1ix3.jpg,"['Drama', 'History', 'Horror']",848439,en,Firebrand,"In blood-soaked Tudor England, Katherine Parr, the sixth and last wife of King Henry VIII, is named Regent while tyrant Henry is fighting overseas. Katherine has done everything she can to push for a new future based on her radical Protestant beliefs. When an increasingly ailing and paranoid King returns, he turns his fury on the radicals, charging Katherine’s childhood friend with treason and burns her at the stake. Horrified and grieving, but forced to deny it, Katherine finds herself fighting for her own survival. Conspiracy reverberates through the palace. Everyone holds their breath – for the queen to slip up, for Henry to take her head like wives before. With the hope for a future free of tyranny at risk, will Katherine submit to the inevitable for the sake of King and country?",9.717,/q2joAdA2GyIRvcAwDHNUg7cEkQl.jpg,2024-02-08,Firebrand,False,0.0,0,Drama,2024-01-17
158,False,/wUlmCILtqSNqGeVQs6NKs8Fy0WW.jpg,['Horror'],845643,en,The Piper,"A young composer is given the opportunity of a lifetime when she is tasked with finishing her late mentor’s concerto. But she soon discovers that playing the music summons deadly consequences, leading her to uncover the disturbing origins of the melody and the evil force it has awakened: the Pied Piper.",6.174,/oWkCE0AJ6KEBMs5dM1hj2d1rQzK.jpg,2023-10-12,The Piper,False,6.3,3,Horror,2024-01-17
159,False,/nmU3WgYuv7TyCrImrVtYG2VB6U6.jpg,"['Drama', 'Thriller']",973778,en,The End We Start From,"As London is submerged below floodwaters, a woman gives birth to her first child. Days later, she and her baby are forced to leave their home in search of safety. They head north through a newly dangerous country seeking refuge from place to place.",13.303,/S9U0axheNakD9LQusEpFijDgSe.jpg,2023-12-08,The End We Start From,False,6.0,1,Drama,2024-01-17
162,False,/wGMSpY5zte2lrG9rCZUGFmY3yDV.jpg,['Romance'],1029475,ja,1秒先の彼,"Set in Kyoto, Japan, a love story takes place between Hajime (Masaki Okada) and Reika (Kaya Kiyohara). Hajime is a handsome young man, who is usually a second quicker than everyone else and straightforward. He works at the post office. Reika is a young woman, who is usually a step slower than everyone else. After Valentine's Day, Hajime wakes up and is unable to remember what happened that day.",9.853,/iHX0x9bsMYmDbUOmbltiSdwPmUJ.jpg,2023-07-07,"One Second Ahead, One Second Behind",False,7.0,3,Romance,2024-01-17
163,False,/ml5g7vaXdazHOYNP7z2zod1SLAm.jpg,"['Drama', 'Western']",989589,es,Los colonos,"Chile, early 20th century. José Menéndez, a wealthy landowner, hires three horsemen to mark out the perimeter of his extensive property and open a route to the Atlantic Ocean across vast Patagonia.",9.812,/toBZv1np3fhZECdomxliDYu51Xb.jpg,2023-10-11,The Settlers,False,6.8,17,Drama,2024-01-17
164,False,/yac3s3LKAwH6buWVQ9DsnY1ukft.jpg,['Family'],1171004,de,Die Chaosschwestern und Pinguin Paul,,9.775,/3VtYuxv39anmiUIp2V0Gct6jd8N.jpg,2024-01-25,Die Chaosschwestern und Pinguin Paul,False,0.0,0,Family,2024-01-17
165,False,/aNycfeUgXk9g6NjwwHzg01YloHa.jpg,"['Comedy', 'Fantasy']",1045770,fr,Daaaaaali!,A French journalist meets Salvador Dali several times for a documentary project.,9.741,/9jlGTo6GiHeri1lx2czChvLzTO3.jpg,2024-02-07,Daaaaaali!,False,0.0,0,Comedy,2024-01-17
166,False,/lJtqhb8gcbyDei1jRHKToVI1ix3.jpg,"['Drama', 'History', 'Horror']",848439,en,Firebrand,"In blood-soaked Tudor England, Katherine Parr, the sixth and last wife of King Henry VIII, is named Regent while tyrant Henry is fighting overseas. Katherine has done everything she can to push for a new future based on her radical Protestant beliefs. When an increasingly ailing and paranoid King returns, he turns his fury on the radicals, charging Katherine’s childhood friend with treason and burns her at the stake. Horrified and grieving, but forced to deny it, Katherine finds herself fighting for her own survival. Conspiracy reverberates through the palace. Everyone holds their breath – for the queen to slip up, for Henry to take her head like wives before. With the hope for a future free of tyranny at risk, will Katherine submit to the inevitable for the sake of King and country?",9.717,/q2joAdA2GyIRvcAwDHNUg7cEkQl.jpg,2024-02-08,Firebrand,False,0.0,0,Drama,2024-01-17
167,False,/z4dhOWirVUMKdh2eP2jLerzgnI6.jpg,"['Crime', 'Romance', 'Drama']",997162,en,Marmalade,"Baron, an imprisoned man, strikes up a friendship with cellmate Otis. As the pair hatch an escape plan together, Baron recalls the story of how he met Marmalade, the love of his life, and their Bonnie and Clyde scheme to rob a bank in order to care for his sick mother and give the couple the life they’ve always dreamed of.",9.644,/5VyR8YGnUKxRzKMynlxxncfVRIo.jpg,2024-02-09,Marmalade,False,0.0,0,Crime,2024-01-17
168,False,/2fMiJnWLo39dTgrmErXrY18LLbV.jpg,"['Romance', 'Drama']",895959,en,Float,"During the summer before college, city girl Waverly finds herself in Holden, completely alienated by the local beach culture. Things start to look up when she meets the local lifeguard Blake, who welcomes her into his life. And when he finds out that she doesn’t know how to swim and takes it upon himself to teach her, she discovers a new world of possibilities which throws her carefully planned future into question.",9.55,/kPpaxvoQJ2xomVtirSqbDDNl79T.jpg,2024-02-09,Float,False,0.0,0,Romance,2024-01-17
169,False,/gkoYeHqTdDgpMdNkywpzeGOBcAJ.jpg,"['Drama', 'Crime', 'Thriller', 'Action']",1081680,en,Jackdaw,"A former motocross champion and army veteran, now caring for his younger brother. Broke, he agrees to do an open water pick up of a mysterious illegal package in the North Sea. A resulting double cross and his brother’s disappearance set him and his old bike on a violent nocturnal odyssey through England’s northern rust belt.",9.49,/botdFvlAeozAD7s2GPNWKugUVxV.jpg,2024-01-26,Jackdaw,False,0.0,0,Drama,2024-01-17
171,False,/yfbZTjDMHTLR7C3cJ9q3sToxg5h.jpg,['Drama'],1004284,pt,Nosso Lar 2: Os Mensageiros,,9.37,/cldpXsHoPD3VAPnDRv8esUBriUM.jpg,2024-01-25,Nosso Lar 2: Os Mensageiros,False,0.0,0,Drama,2024-01-17
172,False,/czWS7blmpotm2sKW8wSzP1EO9L6.jpg,"['Action', 'Science Fiction']",1064802,ja,唐獅子仮面,"In the year 20XX, mysterious meteors bombard the Earth and usher in an age of horrific beasts known as 'ANOROC', hunting and killing humans for their life force. The Earth has one last defender against them; her name is 'LION-GIRL'.",9.275,/ooOxrafDsivDeuj225jsqmKTeV8.jpg,2024-01-26,Lion-Girl,False,0.0,0,Action,2024-01-17
173,False,/1PotRgZuBDi6yEGqOSdBtSvl1zS.jpg,['Horror'],1163953,id,Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned. What's really going on?,9.235,/9wQK8BxzosMWOgJYV6tsoBOd2wu.jpg,2024-02-07,Munkar,False,0.0,0,Horror,2024-01-17
174,False,/4GHPT4glMQHPCke2DNigRqZ6KqH.jpg,[],1226299,tl,Dilig,Details here,9.164,/3L6G8Ubefk5EjX5RIm6kvplBsZh.jpg,2024-01-30,Dilig,False,0.0,0,[],2024-01-17
175,False,/8b1oWeOQLSwQH6TK3T0b1oNl3Al.jpg,"['Animation', 'Drama', 'Family', 'History']",676727,en,The Inventor,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",9.084,/7Rpo5S3GjORu3yjah0o9eLcllSj.jpg,2023-09-15,The Inventor,False,6.0,1,Animation,2024-01-17
176,False,/aWcqE8wGN8Gv4VSPAGCqTFYy7aC.jpg,['Comedy'],965791,fr,Une année difficile,"Compulsive spenders Albert and Bruno are in debt up to their necks. While seeking help from community workers to get their lives back on track, they run into a group of young green activists. Lured by the free beer and snacks rather than by the ideals of eco-activists, Albert and Bruno find themselves joining the movement without much conviction.",9.062,/calbXqzHVxfKlmtcwnSdCMW4owN.jpg,2023-10-18,A Difficult Year,False,6.2,88,Comedy,2024-01-17
177,False,/AgjKHdwJzrC0S3XJLwLr8JXWfOE.jpg,"['Adventure', 'Comedy', 'Drama']",435160,en,Willie and Me,"In Willie and Me, Greta Weingarten (Hassmann) is a housewife who is trapped in a stagnant marriage. One evening while serving dinner to her successful but bland husband, she hears a radio announcement about Willie Nelson's farewell concert. Through his music, she is transported back to her disjointed childhood. Greta is suddenly overwhelmed by the need to see Willie Nelson and will do whatever it takes to be at his last concert in Las Vegas. She takes off on her journey, leaving behind the husband and comfortable life she knows. With everything against her, but so much ahead, she realizes that the return ticket becomes her heaviest piece of luggage.",9.03,/drXlYPALIp6XWxxzCCz4jnHemuq.jpg,2024-02-09,Willie and Me,False,0.0,0,Adventure,2024-01-17
178,False,/gcnc7ABoQ0aE752fpGxDzwRjmJ0.jpg,"['Action', 'Animation', 'Adventure', 'Family', 'Fantasy']",598387,en,The Tiger's Apprentice,A young boy in San Francisco who meets a talking tiger named Mr. Hu and discovers he is the latest in a long line of guardians who protect an ancient phoenix from evil-doers.,8.987,/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg,2024-02-02,The Tiger's Apprentice,False,0.0,0,Action,2024-01-17
180,False,/105T5aXY1FYHSMWpFJEiSqbIeyX.jpg,"['Animation', 'Comedy']",1177096,ja,大室家 dear sisters,The first part of a spin-off of YuruYuri featuring Sakurako and her sisters.,8.939,/tv33uPh70FPS24QdApc6FJmpYqN.jpg,2024-02-02,Ōmuro-ke dear sisters,False,0.0,0,Animation,2024-01-17
181,False,/712eF5TMRNaOss5vtXojaJftYxQ.jpg,"['Documentary', 'Music']",1053718,en,Little Richard: I Am Everything,"The story of the Black queer origins of rock n' roll. It explodes the whitewashed canon of American pop music to reveal the innovator – the originator – Richard Penniman. Through a wealth of archive and performance that brings us into Richard's complicated inner world, the film unspools the icon's life story with all its switchbacks and contradictions.",8.91,/5u5kkH6ux1wHHJHLePAR1xMgSv5.jpg,2023-04-11,Little Richard: I Am Everything,False,7.091,11,Documentary,2024-01-17
182,False,/iCJeq8mztiRJ013ZG8Ss6V6qyQi.jpg,['Drama'],1008038,en,Riceboy Sleeps,"Set in the 90s, a Korean single mother raises her young son in the suburbs of Canada determined to provide a better life for him than the one she left behind.",8.744,/4Ef1twKz0Cn5nNExFN97IYr6mY6.jpg,2023-03-17,Riceboy Sleeps,False,7.5,28,Drama,2024-01-17
183,False,/feOL81Ju3ZXgbkBFcjOYagWVbcT.jpg,['Drama'],642546,en,The Last Bus,"Widower Tom, on the recent passing of his wife Mary, uses his free bus pass to travel the length of Britain from John O'Groats in Caithness to Land's End in Cornwall, their shared birthplace, using only local buses. It's an incident-fuelled nostalgia trip and his encounters with local people make him a media phenomenon. Tom is totally unaware and to his surprise on arrival at Land’s End he’s greeted as a celebrity.",8.356,/3BAnsbDaWuyXB4rr8nTtABbAw6t.jpg,2021-06-18,The Last Bus,False,6.449,68,Drama,2024-01-17
184,False,/cuET2bQleofgGlxNl3tzjvKt9Lh.jpg,"['History', 'Comedy', 'Drama']",1001143,fr,Le Molière imaginaire,,8.352,/cJpiud6dMWbsutsmqgewk3M2cja.jpg,2024-02-14,Le Molière imaginaire,False,0.0,0,History,2024-01-17
185,False,/ltbheDd6ifdfWIZCSFwhpoJZeCS.jpg,"['Drama', 'Romance']",1030009,da,Kysset,"A romantic drama set in Denmark in 1913, the story follows Anton, a noble and conscientious young man whose top priority is to complete his training as a cavalry officer. During a training session, he orders his platoon to help Baron von Løvenskjold and finds himself invited to a ball at the castle, where he meets the baron’s beautiful daughter Edith who has been in an accident and ended up in a wheelchair.",8.176,/89ocpTcy0XT7kbeU7xviP7mH9Pq.jpg,2022-10-15,The Kiss,False,6.6,19,Drama,2024-01-17
186,False,/tb728mYJ6f9MqRiXnorrQ9GCbDF.jpg,"['History', 'Drama']",1047917,pl,Kos,"Spring of 1794, Poland is in a state of unrest. General Tadeusz ‘Kos’ Kościuszko returns to the country, planning to ignite an uprising against the Russians by mobilising Polish gentry and peasants. He is accompanied by his faithful friend and former slave, Domingo. Kościuszko is being tracked down by a merciless Russian cavalry captain, Dunin, who wants to do whatever it takes to capture the general before he starts a national revolt.",8.136,/8cNa57dlrXUM7B4mAJcAbp2VMbH.jpg,2024-01-26,Scarborn,False,0.0,0,History,2024-01-17
187,False,/pPiSOLhGcwgfvtzWLU4hDNSg35N.jpg,"['Animation', 'Adventure', 'Comedy', 'Family']",1034055,fr,Les As de la jungle 2 : Opération tour du monde,"A vicious beaver blankets the jungle with a dangerous pink substance that explodes when coming into contact with water. With the rainy season approaching, the miscellaneous team of animals must hurry to find the antidote.",8.056,/zZwPot7StDN5qZekiiqa6CQ3FmW.jpg,2023-08-16,The Jungle Bunch: World Tour,False,7.3,11,Animation,2024-01-17
188,False,/cPuDOhyoiux4G3dTbdJxgJqPtj0.jpg,['Thriller'],1018247,en,MK Ultra,"Set during the true and unconscionable Central Intelligence Agency MK ULTRA drug experimentations in the early 1960s. The journey of Ford Strauss, a brilliant psychiatrist, whose moral and scientific boundaries are pushed to the limit as he is recruited to run a subsect of the program in a rural Mississippi Mental Hospital.",8.045,/x3G3CCvLYy4EoLuhuUB9YlReFIN.jpg,2022-10-07,MK Ultra,False,5.8,21,Thriller,2024-01-17
