,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
171,Plancha,926516,"To celebrate Yves’ 50th birthday, his friends plan to take him to the sunny paradise of Paros in Greece. But due to a cancelled flight, the holiday will take place in a far less glamorous and much rainier destination: Yves’ family home in Brittany. During the vacation, their bonds are challenged by Antoine’s constant complaining, Yves’ pride, Baptiste’s superstition and Laurent’s jealousy of Jean-Mich’s perfect life and family. On top of that, Antoine’s supposedly harmless joke – offering Yves a DNA ancestry test – has unforeseen consequences…",fr,2022-10-26,7.628,5.353,112,2024-01-12,/vGTX1IZ6TELGBrnOujN5kIwJk8v.jpg,/vUZVyYwtVljeY57EY5R1PEdfy9m.jpg
172,Le Dernier Jaguar,959098,"Grown up in the Amazon rainforest, Autumn lives with Hope, the cute baby jaguar she adopted. However, a circumstance forces Autumn to return to New York. Autumn goes back into the jungle to save Hope from grave danger.",fr,2024-02-01,8.321,0.0,0,2024-01-12,/8SfllrGdaZr6vq02EwsVzZLPnmR.jpg,/dVGcZqmr0wV4VRDTksyUMW28kGp.jpg
173,Mort d'un berger,1149095,,fr,2024-01-23,9.967,0.0,0,2024-01-12,/ksRAIEPLOBZSwUq3xKggrdcTsW0.jpg,/h3cfdKSEHVHdIU6WCb3MwzigmeP.jpg
174,Ponyboi,1052155,"Unfolding over the course of Valentine’s Day in New Jersey, a young intersex sex worker must run from the mob after a drug deal goes sideways, forcing him to confront his past.",en,2024-01-20,6.549,0.0,0,2024-01-12,/91qRaBoTE71JaUAxy7V5FrJmHve.jpg,/pHKufWCsNYeHN9xOHekWjtW3DKc.jpg
175,Wanted Man,666035,"Follows a police officer who must retrieve an eyewitness and escort her after a cartel shooting leaves several DEA agents dead, but then he must decide who to trust when they discover that the attack was executed by American forces.",en,2024-01-19,8.628,0.0,0,2024-01-12,/uNNINTLRT75QHkQp5R7adt366oT.jpg,/icVWL2ukFFUtIpiWj7yoOXk0Kt8.jpg
176,Scrambled,1073087,"When a doctor visit reveals her fertility may be in jeopardy, thirty-something Nellie Robinson stares down the barrel of a future without options and decides to freeze her eggs.",en,2024-02-02,7.487,0.0,0,2024-01-12,/ehfMhtRq8oRWUZLmjYfardoyvOd.jpg,/796wXSb9VCapR5RnFQDdrfgxFSf.jpg
177,Tótem,958186,"In a bustling Mexican household, seven-year-old Sol is swept up in a whirlwind of preparations for the birthday party for her father. As the day goes on, Sol begins to understand the gravity of the celebration.",es,2023-09-07,7.543,7.119,21,2024-01-12,/49h4yo1j6USI783zq8hzDuRrWfO.jpg,/5glZNvNU3YoLhO9SzWAuhoKiGRe.jpg
178,Zielona granica,1121956,"In the treacherous and swampy forests that make up the so called “green border” between Belarus and Poland, refugees from the Middle East and Africa trying to reach the European Union are trapped in a geopolitical crisis cynically engineered by Belarusian dictator Alexander Lukashenko. In an attempt to provoke Europe, refugees are lured to the border by propaganda promising easy passage to the EU. Pawns in this hidden war, the lives of Julia, a newly minted activist who has given up her comfortable life, Jan, a young border guard, and a Syrian family intertwine.",pl,2023-09-22,9.593,7.4,18,2024-01-12,/2LtjLdQwy4VPW8ajCFbgf90KOE6.jpg,/tM0mUO9E0P2V1c3mc7co1ZHgdBq.jpg
179,The Inventor,676727,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",en,2023-09-15,6.715,6.0,1,2024-01-12,/8b1oWeOQLSwQH6TK3T0b1oNl3Al.jpg,/7Rpo5S3GjORu3yjah0o9eLcllSj.jpg
180,Scrambled,1073087,"When a doctor visit reveals her fertility may be in jeopardy, thirty-something Nellie Robinson stares down the barrel of a future without options and decides to freeze her eggs.",en,2024-02-02,7.487,0.0,0,2024-01-12,/ehfMhtRq8oRWUZLmjYfardoyvOd.jpg,/796wXSb9VCapR5RnFQDdrfgxFSf.jpg
181,Zielona granica,1121956,"In the treacherous and swampy forests that make up the so called “green border” between Belarus and Poland, refugees from the Middle East and Africa trying to reach the European Union are trapped in a geopolitical crisis cynically engineered by Belarusian dictator Alexander Lukashenko. In an attempt to provoke Europe, refugees are lured to the border by propaganda promising easy passage to the EU. Pawns in this hidden war, the lives of Julia, a newly minted activist who has given up her comfortable life, Jan, a young border guard, and a Syrian family intertwine.",pl,2023-09-22,9.593,7.4,18,2024-01-12,/2LtjLdQwy4VPW8ajCFbgf90KOE6.jpg,/tM0mUO9E0P2V1c3mc7co1ZHgdBq.jpg
182,The Inventor,676727,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",en,2023-09-15,6.715,6.0,1,2024-01-12,/8b1oWeOQLSwQH6TK3T0b1oNl3Al.jpg,/7Rpo5S3GjORu3yjah0o9eLcllSj.jpg
183,Little Death,1025231,A middle-aged filmmaker on the verge of a breakthrough. Two kids in search of a lost backpack. A small dog a long way from home.,en,2024-01-19,8.104,0.0,0,2024-01-12,/zMZvyVa0jQ8Citp0JCwfQ9LqjUl.jpg,/82JsqzBuHCTnbWTdb2JVmI1dAwB.jpg
184,Chaperone,1065661,"A 29-year-old woman is alienated by friends and family for her lack of ambition. While struggling beneath the judgment of her peers, she finds a dangerous acceptance in a bright 18-year-old boy who mistakes her for a fellow student.",en,2024-01-19,7.855,0.0,0,2024-01-12,/uYX3n75SVJDkTMGY1JmSldzLIKV.jpg,/jmPyZTXTECA7wROPtu9Lc6HyLIf.jpg
185,Sunrise,1216784,"When an ex-cop named Fallon returns to the scene of a horrific crime, the residents of a rural town soon discover that this dark visitor is really a vampire who feeds on blood and fear. After he is befriended by a kind immigrant family, the instinctive killer is faced with a choice between revenge and redemption.",en,2024-01-19,7.598,0.0,0,2024-01-12,/9uNCYl2qmg16FLarg3n3Ea0PBIG.jpg,/4aRvg2ybz646gciX5M6qaclunC2.jpg
186,Nosso Lar 2: Os Mensageiros,1004284,,pt,2024-01-25,7.024,0.0,0,2024-01-12,/yfbZTjDMHTLR7C3cJ9q3sToxg5h.jpg,/cldpXsHoPD3VAPnDRv8esUBriUM.jpg
187,Мастер и Маргарита,586353,"Moscow, 1930s. A prominent writer's works are suddenly censored by the Soviet state and the premiere of his theatrical play about Pontius Pilate is canceled. He's kicked out of the Soviet Writer's Union, and quickly turns into an outcast with no means to survive.  Inspired by Margarita - his lover, he begins working on a new novel in which all the characters are satirically reinterpreted from his life. The novel's central character is Woland - a mystical dark force who visits Moscow to revenge all those who caused the writer's downfall.  As the Master sinks himself deeper and deeper into his novel, adding himself and Margarita as characters, he gradually stops noticing as the border between reality and his imagination fades away.",ru,2024-01-25,6.275,0.0,0,2024-01-12,/m2matJBvdhkS4zgWKCw0ZLXlxjb.jpg,/wJdzDRy0j4xwHFmHA2vBa4plWQv.jpg
188,Munkar,1163953,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned. What's really going on?,id,2024-02-07,6.508,0.0,0,2024-01-12,/1PotRgZuBDi6yEGqOSdBtSvl1zS.jpg,/9wQK8BxzosMWOgJYV6tsoBOd2wu.jpg
189,Disco Boy,922830,"After a painful journey through Europe, Alex, the Belarusian, joins the Foreign Legion in France and clings to a confused hope of a European identity. Jomo, the Nigerian, fights for the survival and durability of his people in the Niger Delta and is ready to die to defend his ideas. These two young people who are sacrificed and smashed together will, against all odds, meet and their destinies will merge to continue across borders, bodies, life and death...",fr,2023-03-09,8.842,6.919,43,2024-01-12,/7hGuQgkTDGGxdRzFXYcbkvWRhfL.jpg,/9LZ2H4rq7ueprmmW9zmqzpbg3U9.jpg
190,Simple comme Sylvain,912520,"Sophia is a philosophy professor in Montreal and has lived as a couple with Xavier for 10 years. Sylvain is a carpenter in the Laurentians and must renovate their country house. When Sophia meets Sylvain for the first time, it’s love at first sight. Opposites attract, but can it last?",fr,2023-09-22,8.246,7.6,53,2024-01-12,/qMDPV2FLZfacFgalgqaThMAj47Y.jpg,/jRaOFDvmrrLmBaCKemQ8Hq9wp5o.jpg
191,10 Lives,567811,"Beckett is a pampered and selfish cat who totally takes for granted the lucky hand he has been dealt. All that is about to change, however, when he carelessly loses his ninth life.",en,2024-01-20,7.147,0.0,0,2024-01-12,,/fllUmnbkcj7lqqbW5qZfC389IeA.jpg
192,The Tiger's Apprentice,598387,A young boy in San Francisco who meets a talking tiger named Mr. Hu and discovers he is the latest in a long line of guardians who protect an ancient phoenix from evil-doers.,en,2024-02-02,7.651,0.0,0,2024-01-12,/mrLGTOZgvGV6gCV330X0bFhuVMg.jpg,/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg
193,Pasang: In the Shadow of Everest,985604,"Transcending cultural barriers and consistently going against the grain, female Nepali climber Pasang Lhamu Sherpa attempted to summit Everest four times in the early nineties. Although she was not allowed to attend school as a child, Pasang did not let that stop her from pursuing her dreams. After founding her own trekking company in Kathmandu, she blazed a trail for Nepali women via her efforts to summit Everest. Proving how big you can dream and how far you can go to achieve those dreams, she left a legacy not only for the family she has left behind, but for the myriad women following in her footsteps.",en,2024-01-19,6.372,0.0,0,2024-01-12,/sRrmYdnzEdbkqiSkoLwD1wtviML.jpg,/eSKvoZP5OR6FibSRK1gOGKJeSgW.jpg
194,Luther: Never Too Much,1214557,"Luther Vandross started his career supporting David Bowie, Roberta Flack, Bette Midler, and more. His undeniable talent earned platinum records and accolades, but he struggled to break out beyond the R&B charts. Intensely driven, he overcame personal and professional challenges to secure his place amongst the greatest vocalists in history.",en,2024-01-24,7.102,0.0,0,2024-01-12,/ioIhtkfmUF4epv9N27tYyCQ9Ul9.jpg,/xGu8bMkgzxLgPOtkJ8ZOR4wpyB6.jpg
195,Pantasya ni Tami,1226281,Details hee,tl,2024-02-02,8.856,0.0,0,2024-01-12,/hQJR85HLngbthcWvaBXsaNCntvl.jpg,/o1kk7iwp8x2TDq80HpUkVn9kxqL.jpg
196,The Last Bus,642546,"Widower Tom, on the recent passing of his wife Mary, uses his free bus pass to travel the length of Britain from John O'Groats in Caithness to Land's End in Cornwall, their shared birthplace, using only local buses. It's an incident-fuelled nostalgia trip and his encounters with local people make him a media phenomenon. Tom is totally unaware and to his surprise on arrival at Land’s End he’s greeted as a celebrity.",en,2021-06-18,8.844,6.449,68,2024-01-12,/feOL81Ju3ZXgbkBFcjOYagWVbcT.jpg,/3BAnsbDaWuyXB4rr8nTtABbAw6t.jpg
197,劇場版シティーハンター 天使の涙(エンジェルダスト),1056133,"Together with his partner Kaori Makimura, the kid sister of his late best friend, Ryo Saeba, fights the evil haunting the city.",ja,2023-09-08,6.101,0.0,0,2024-01-12,/qPilkZTWMEzyyRzdtPliByg8DGX.jpg,/l9N9hUcFtpNQbZvJpBL0PqTO6DX.jpg
198,Layla,1085492,"When Layla, a struggling Arab drag queen, falls in love for the first time, they lose and find themself in a transformative relationship that tests who they really are.",en,2024-01-18,7.265,0.0,0,2024-01-12,/looWon06niEiZZXDIaGva5clNDj.jpg,/3AtCAG1GHviYj5QazsmDQX15ciE.jpg
199,Peppa’s Cinema Party,1205196,"In celebration of British children’s series Peppa Pig‘s 20th anniversary, the event offers ten exclusive never-before-seen season 10 episodes, including a three-part Wedding Party Special. A party bus bonus episode will also be included together with new interactive entertainment featuring Peppa and her friends breaking into the real world through a mixture of animation and live-action with five brand-new songs to sing along to.",en,2024-02-01,6.272,0.0,0,2024-01-12,,/2w4833Afp9QVvTAXbFwU9tVwDYA.jpg
200,Schirkoa: In Lies We Trust,837763,"In a sophisticated near perfect society, citizens live with paper bags on heads to dissolve differences. Tensions rise when the whispers of a mythical land without the bags start to float and a fresh council member sparks an accidental revolution.",en,2024-01-20,4.66,0.0,0,2024-01-12,/waZDTwfXX8e4AuOWp8r6JtfXCfk.jpg,/bdq9d1KsviVvYqZFAZGMhbuwmKQ.jpg
201,Rob Peace,1084514,"Film follows a young man who grew up in a crime-ridden section of Newark, NY and later graduated from Yale with degrees in molecular biophysics and biochemistry earned on scholarship. Peace led a dual life living in the insular world of academia and as a lab researcher of cancer and infectious diseases, while at the same time making six figures from the sale of marijuana.",en,2024-01-22,7.154,0.0,0,2024-01-12,/1XUHoQa4rztqfNz9r956Z8I1OXF.jpg,/jlIj289Crdtw4yJRkIUum5ROboo.jpg
202,Fleeting Pulse,1205743,"A Snow-Woman and a Sand-Man will do anything to find their fleeting pulse, even if they have to melt.",en,2024-01-31,6.707,0.0,0,2024-01-12,,
203,Pare parecchio Parigi,1140222,,it,2024-01-18,5.968,0.0,0,2024-01-12,/9B7d3k6nhAcOSPjbMmjBFGnR9I5.jpg,/liMVWWJO9mcA8q7YXDgrEKWquEE.jpg
204,Club Zero,938250,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",en,2023-09-27,6.371,6.3,10,2024-01-12,/z0cYoSjZ1sH9oKBDhJeQxlxIYh.jpg,/7pr6373ZVrL8PQ7NGSxSvu23eTN.jpg
205,หม่อม,1102510,"Assigned by the professor, 5 senior university students were invited to the old mansion belongs to ML.Salukjit, an old elite who welcomes them with her weird attitude. Before the decision to leave or stay has been made, ML.Salukjit terrifies them and reveals her demonic power.",th,2024-01-18,7.69,0.0,0,2024-01-12,,/96DYQTqnaCTLCLAvz4SVQ3KkQcN.jpg
206,機動戦士ガンダムSEED FREEDOM,1146972,"The Cosmic Era (C.E.). An era in which there are human beings called Coordinators, born with superior physical and mental abilities thanks to genetic modification, and humans called Naturals who are born naturally. With their respective existence at stake, the ideological clash between Coordinators and Naturals escalated into war using armed force. Along the way, the Destiny Plan was proposed, which would forcibly assign a role to each individual and create a world free of competition. But amid the fighting, this Destiny Plan was rejected in order to protect humanity's aspirations and future freedom.",ja,2024-01-26,6.799,0.0,0,2024-01-12,,/4XFp32HWgMzdVXGY5DhyU4PFb75.jpg
207,Dìdi (弟弟),1158915,"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can’t teach him: how to skate, how to flirt, and how to love your mom.",en,2024-01-19,5.97,0.0,0,2024-01-12,/9fRUrnzQBhtf4T6yqSchrT7tPlM.jpg,/n7le8OfKTysB5xCDHMHJd3vXZhp.jpg
208,Turma da Mônica Jovem: Reflexos do Medo,1056437,"On the first day of high school, friends Mônica, Cebola, Magali, Cascão and Milena don't take long to realize that things at school have been strange. When they discover that the Lemon Tree Museum will be auctioned, they decide to join in a mission to try to save it. As they investigate, they come across ancient and frightening secrets of the Limoeiro neighborhood and soon realize they may be dealing with a much bigger threat.",pt,2024-01-18,7.697,0.0,0,2024-01-12,/4rKrme8hfjNE0vptKcDGSE7aFRv.jpg,/zG1YYywzTRf791p146Ae5REh9h6.jpg
209,Love Me,881415,"Long after humanity's extinction, a buoy named Me and a satellite named Iam meet online and fall in love.",en,2024-01-19,8.128,0.0,0,2024-01-12,/f6i7gsSqdOdkK5iqIGAKWFBJP5Y.jpg,/pHLHPZEGhw8JKXgM4WYtJztNSYT.jpg
210,ஏழு கடல் ஏழு மலை,954445,,ta,2024-01-25,3.475,0.0,0,2024-01-12,/iipz8h0FT6pKI29A6DfRunYuLok.jpg,/rMbddTuZ2PMIrRcngzr7ExE9aOl.jpg
211,Betty's Bad Luck In Love,1180390,"Cursed from childhood to fail at romance, Betty’s relationships have always ended in disaster. But when she meets Alex, she’s tempted to try once more. Can true love prevail over a curse?",en,2024-01-20,7.1,0.0,0,2024-01-12,/bt0MZA1q0YW92UOU9xPqV0dlfzB.jpg,/inAybmYPu9WJwjSTgNWmqr3qzqB.jpg
212,Animal,889821,"Under the hot Greek sun, animators at an all-inclusive island resort prepare for the busy tourist season. Kalia is the group leader. Paper decorations, glossy costumes and dance shows fill the stage. As summer intensifies and the work pressure builds up, their nights become violent and Kalia's struggle is revealed in the darkness. But when the spotlights turn on again, the show must go on.",en,2024-01-17,6.801,0.0,0,2024-01-12,,/hYubseDhkgwiuAAayFEt9VrUjHv.jpg
213,بنات ألفة,1069193,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. To fill in their absence, the filmmaker Kaouther Ben Hania invites professional actresses and invents a unique cinema experience that will lift the veil on Olfa and her daughters’ life stories.",ar,2023-07-05,5.595,7.8,21,2024-01-12,/k7bPM2CFFpJfGgSmY1B9EG9xmnI.jpg,/iSpJ6fg1OOSO30IUkZskZDufVzN.jpg
214,La Tête froide,1001112,"Marie, in her forties, lives in the Hautes-Alpes, cut off from her relatives. She only has her lover, Alex, a border policeman. Thanks to him, she smuggles cigarettes between Italy and France for her ' get out. On her way to France, she bumps into Mouneer, a 20-year-old Sudanese migrant, determined to join his little sister. He guesses her trafficking and persuades her to bring migrants across the border.",fr,2024-01-17,6.837,0.0,0,2024-01-12,,/mZk7PWOIQAU0sG30XSCyJRPIPhp.jpg
215,ไชน่าทาวน์ ชะช่า,1113071,A young girl goes back to the past to choose if she wants to change her family fortune.,th,2024-01-18,5.412,0.0,0,2024-01-12,,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg
216,Suncoast,1014209,"While caring for her brother along with her audacious mother, a teenager strikes up an unlikely friendship with an eccentric activist who is protesting one of the most landmark medical cases of all time.",en,2024-01-21,7.807,0.0,0,2024-01-12,/2MbkPTH2K50UZQpYccT26fExI4P.jpg,/y2N1Rrm4c7AhiS9fppmxAL1Q0jj.jpg
217,Out of My Mind,971606,"Melody Brooks is navigating sixth grade as a nonverbal wheelchair user who has cerebral palsy. With the help of some assistive technology and her devoted, exuberant allies, Melody shows that what she has to say is more important than how she says it.",en,2024-01-19,5.934,0.0,0,2024-01-12,,/vWvxfncRZTvyTEK8mV4IDEWQFhU.jpg
218,Your Monster,1098378,"After her life falls apart, soft-spoken actress Laura Franco finds her voice again when she meets a terrifying, yet weirdly charming, monster living in her closet.",en,2024-01-18,7.902,0.0,0,2024-01-12,/clSb0XpusqIsGhl2yOTIX77d5Bo.jpg,/tycSE6jIs68331i2nKvo30UrIpM.jpg
219,Baby,1214680,"After witnessing a tragic hit and run car accident involving a pregnant woman, Mikaela, a young woman with Down syndrome, decides to set in motion her life’s goal of having a baby. After falling pregnant with Eric Charles, a fellow resident at her group home, fate intervenes and sets a course for the future of their child.",en,2024-01-18,7.846,0.0,0,2024-01-12,,/aIdeVnej63JO64GmPXJhl9mTGiU.jpg
220,Firefly,1164506,"The film follows a young boy's search for the mythical island of fireflies described in his mother's bedtime stories. Using the ""clues"" he believes his mother left behind in an old notebook, the boy makes the long journey to the magical island to wish her back to life.",tl,2023-12-25,6.382,0.0,0,2024-01-12,/tbhQJ5a2uL1EqRwuA7c7ho4dNYk.jpg,/dRyckThsRzAuIk7pUNs6QSqfpy4.jpg
221,Pasang: In the Shadow of Everest,985604,"Transcending cultural barriers and consistently going against the grain, female Nepali climber Pasang Lhamu Sherpa attempted to summit Everest four times in the early nineties. Although she was not allowed to attend school as a child, Pasang did not let that stop her from pursuing her dreams. After founding her own trekking company in Kathmandu, she blazed a trail for Nepali women via her efforts to summit Everest. Proving how big you can dream and how far you can go to achieve those dreams, she left a legacy not only for the family she has left behind, but for the myriad women following in her footsteps.",en,2024-01-19,6.372,0.0,0,2024-01-12,/sRrmYdnzEdbkqiSkoLwD1wtviML.jpg,/eSKvoZP5OR6FibSRK1gOGKJeSgW.jpg
222,Club Zero,938250,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",en,2023-09-27,6.371,6.3,10,2024-01-12,/z0cYoSjZ1sH9oKBDhJeQxlxIYh.jpg,/7pr6373ZVrL8PQ7NGSxSvu23eTN.jpg
223,Ghostlight,1214469,"When a construction worker unexpectedly joins a local theater's production of Romeo and Juliet, the drama onstage starts to mirror his own life.",en,2024-01-18,6.365,0.0,0,2024-01-12,/dY7fIWOlq2fURYQGFMUN6DLVQE2.jpg,/qRdiJ872qWyu9ohgvmCFscfydoB.jpg
224,All I've Got & Then Some,1213746,"Rasheed, a struggling stand-up comedian, tries to make it to his first paid gig in Hollywood while avoiding disastrous mishaps and moonlighting as a ride share driver.",en,2024-01-18,6.319,0.0,0,2024-01-12,/ok2GyQkDctFSojvQB6HqxL849zy.jpg,/pY1ED94vCmzNopd4FpLzwJjClrE.jpg
225,Мастер и Маргарита,586353,"Moscow, 1930s. A prominent writer's works are suddenly censored by the Soviet state and the premiere of his theatrical play about Pontius Pilate is canceled. He's kicked out of the Soviet Writer's Union, and quickly turns into an outcast with no means to survive.  Inspired by Margarita - his lover, he begins working on a new novel in which all the characters are satirically reinterpreted from his life. The novel's central character is Woland - a mystical dark force who visits Moscow to revenge all those who caused the writer's downfall.  As the Master sinks himself deeper and deeper into his novel, adding himself and Margarita as characters, he gradually stops noticing as the border between reality and his imagination fades away.",ru,2024-01-25,6.275,0.0,0,2024-01-12,/m2matJBvdhkS4zgWKCw0ZLXlxjb.jpg,/wJdzDRy0j4xwHFmHA2vBa4plWQv.jpg
226,Peppa’s Cinema Party,1205196,"In celebration of British children’s series Peppa Pig‘s 20th anniversary, the event offers ten exclusive never-before-seen season 10 episodes, including a three-part Wedding Party Special. A party bus bonus episode will also be included together with new interactive entertainment featuring Peppa and her friends breaking into the real world through a mixture of animation and live-action with five brand-new songs to sing along to.",en,2024-02-01,6.272,0.0,0,2024-01-12,,/2w4833Afp9QVvTAXbFwU9tVwDYA.jpg
227,The Outrun,785542,"Rona, fresh out of rehab, returns to the Orkney Islands; a place both wild and beautiful right off the Scottish coast. After more than a decade of living life on the edge in London, where she both found and lost love, Rona – now 30 – attempts to come to terms with her troubled past. As she reconnects with the dramatic landscape where she grew up, memories of her traumatic childhood merge with more recent challenging events that have set her on the path to recovery.",en,2024-01-26,6.24,0.0,0,2024-01-12,/5OOYy7YpnwWxZAx8enpwRLIIRR8.jpg,/QwcvZ8e5cy3cHBTxU0McHe1m6s.jpg
228,Freud's Last Session,1025491,"On the eve of the Second World War, two of the greatest minds of the twentieth century, C.S. Lewis and Sigmund Freud converge for their own personal battle over the existence of God. The film interweaves the lives of Freud and Lewis, past, present, and through fantasy, bursting from the confines of Freud’s study on a dynamic journey.",en,2023-12-22,6.174,0.0,0,2024-01-12,/lPzJ3oBHAs4L3Od74y5ml3HyGhy.jpg,/kgeMru3ypLeV09YvifofMQrvwkH.jpg
229,Skywalkers: A Love Story,1214488,"To save their career and relationship, a daredevil couple journey across the globe to climb the world’s last super skyscraper and perform a bold acrobatic stunt on the spire.",en,2024-01-18,6.152,0.0,0,2024-01-12,/rYUGocayLGRzziEieQ9jxx71pwS.jpg,/7A4x0D1gNTpmMn9E9BW9hWiaOkv.jpg
230,Power,1214558,"Driven to maintain social order, policing in the United States has exploded in scope and scale over hundreds of years. Now, American policing embodies one word: power.",en,2024-01-18,6.125,0.0,0,2024-01-12,/gn2s6r6grHwBREEA6iN0SjGk46T.jpg,/sJRoZURCj8WpwhH07RbzaAcssvs.jpg
231,Stress Positions,1214474,"Terry Goon is keeping strict quarantine in his ex-husband’s Brooklyn brownstone while caring for his nephew — a 19-year-old model from Morocco named Bahlul — bedridden in a full leg cast after an electric scooter accident. Unfortunately for Terry, everyone in his life wants to meet the model.",en,2024-01-18,6.124,0.0,0,2024-01-12,/k1fpUFPMMUyxRU7Eur2pYb20q01.jpg,/nZ15M6Dmi8U0gqGtamR7CBR8FF0.jpg
232,Desire Lines,1214593,Past and present collide when an Iranian American trans man time-travels through an LGBTQ+ archive on a dizzying and erotic quest to unravel his own sexual desires.,en,2024-01-18,6.11,0.0,0,2024-01-12,/zniKUwXQg0rON5yZwrQXocOpAR2.jpg,/xKOhTrFRcRgkTwkrOFgVdyPsAMb.jpg
233,劇場版シティーハンター 天使の涙(エンジェルダスト),1056133,"Together with his partner Kaori Makimura, the kid sister of his late best friend, Ryo Saeba, fights the evil haunting the city.",ja,2023-09-08,6.101,0.0,0,2024-01-12,/qPilkZTWMEzyyRzdtPliByg8DGX.jpg,/l9N9hUcFtpNQbZvJpBL0PqTO6DX.jpg
234,Romance with a Twist,1212667,"Luna is a former dancer, who left that dream behind for a grounded life managing her family’s construction business and gets the opportunity to transform a gymnasium into a studio for aerials. As she sneaks a moment to try dancing in the silks, she is surreptitiously discovered by Bennet, a professional aerialist, who has returned home from performing around the world. Bennet is none too pleased to walk in to find his contractor messing around on the silks, but when his partner for an upcoming show drops out, he soon recruits Luna to perform with him. As the hard work of this dynamic sport and the joys of Luna returning to her roots as a dancer bring them closer together, will their relationship crash or will they find a way to reach new heights?",en,2024-01-27,6.08,0.0,0,2024-01-12,,
235,Nina is an Athlete,1214628,"On the cusp of turning 40, wheelchair badminton champion Nina Gorodetsky aspires to conquer greater competitive heights by representing Israel in the 2020 Tokyo Paralympics. However, she also wants to conceive, which puts her at a critical career crossroad negotiating a ticking biological clock both as a mother and as an athlete.",en,2024-01-19,6.075,0.0,0,2024-01-12,/z7MuqyB9Tk0zPfQR3A9C9qQuAwT.jpg,/2v0d5vrkXnGskorR8TgYNUnef26.jpg
236,When I Met You In Tokyo,1173446,"Azon, a feisty and bubbly woman known for the generosity of her heart, meets Joey, a divorcee who still harbors the scars of his ex-wife's infidelity in this romance-family drama tackling unconditional love, sacrifices and aging from the perspective of two elderly overseas Filipino workers in the winter of their lives.",tl,2023-12-25,6.031,0.0,0,2024-01-12,,/oqq5qODivpqsL9vvxkTi5j7SNDh.jpg
237,Cocorico,973912,"The Bouvier-Sauvages, a large aristocratic family, meet the much more modest Martin family when their children's wedding is announced. For the occasion, the future bride and groom offer their parents DNA tests, which will reveal their true origins. The results are totally unexpected and will make the effect of a bomb.",fr,2024-02-07,5.988,0.0,0,2024-01-12,/jtSgmud9IGWZOlRtOOyPM6jmbzK.jpg,/uJCxYoJ45N7NId1JvnzrsScxesY.jpg
238,The Private Eye,1204906,"Private investigator Mort Madison's life begins spiraling downward when a beguiling, slightly familiar woman hires him for his most unusual case.",en,2024-02-01,5.97,0.0,0,2024-01-12,,/7zURUYIeMYynNwHDLUIzaup2bi.jpg
239,Dìdi (弟弟),1158915,"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can’t teach him: how to skate, how to flirt, and how to love your mom.",en,2024-01-19,5.97,0.0,0,2024-01-12,/9fRUrnzQBhtf4T6yqSchrT7tPlM.jpg,/n7le8OfKTysB5xCDHMHJd3vXZhp.jpg
240,Pare parecchio Parigi,1140222,,it,2024-01-18,5.968,0.0,0,2024-01-12,/9B7d3k6nhAcOSPjbMmjBFGnR9I5.jpg,/liMVWWJO9mcA8q7YXDgrEKWquEE.jpg
241,Kevin James: Irregardless,1220290,"Kevin James delivers a hilariously unfiltered take on parenting, marriage, and getting older. As only James can, he covers a range of topics, from motivating children to put down their video games, to why he doesn't trust technology, and how many Tater Tots he can fit in his mouth!",en,2024-01-22,5.955,0.0,0,2024-01-12,,
242,Out of My Mind,971606,"Melody Brooks is navigating sixth grade as a nonverbal wheelchair user who has cerebral palsy. With the help of some assistive technology and her devoted, exuberant allies, Melody shows that what she has to say is more important than how she says it.",en,2024-01-19,5.934,0.0,0,2024-01-12,,/vWvxfncRZTvyTEK8mV4IDEWQFhU.jpg
243,Un coup de dés,1037827,,fr,2024-01-24,5.933,0.0,0,2024-01-12,,/dWMEWwGHSrFe5wSkajweI0c1QIH.jpg
